wdid,name,pid,position,psid
Q1922011,Merrick Garland,Q636207,United States Attorney General,Q1922011-96ce80b7-464a-07e7-f270-9ca0d0106126
Q353826,Tom Vilsack,Q1029955,Secretary of Agriculture,Q353826-6575e335-440e-3539-2b82-9dfe43ee72cb
Q5562913,Gina Raimondo,Q2003296,United States Secretary of Commerce,Q5562913-c2b1422a-4682-3f54-58ae-9024060f3cb3
Q941013,Lloyd Austin,Q735015,United States Secretary of Defense,Q941013-37e4b86f-48e2-0d0c-87df-a5482b76a4db
Q104244043,Miguel Cardona,Q967762,United States Secretary of Education,Q104244043-2c5f6ede-4c33-490f-b404-6096d127974b
Q234994,Jennifer Granholm,Q1029968,Secretary of Energy,Q234994-517d7858-4229-2fc3-234b-6ecfb21bdc86
Q1855840,Xavier Becerra,Q2305968,United States Secretary of Health and Human Services,Q1855840-2bd1ab65-4606-dc0a-f067-070c8e8f9d79
Q4714600,Alejandro Mayorkas,Q642859,United States Secretary of Homeland Security,Q4714600-ae091140-473e-1f43-df14-34023278230e
Q461746,Marcia Fudge,Q2419581,United States Secretary of Housing and Urban Development,Q461746-6eeb04cc-485a-bae8-1221-05689d65b733
Q15126384,Marty Walsh,Q967750,United States Secretary of Labor,Q15126384-c450d0b7-4f9f-5fe6-8eb2-c7af7a4b9ea2
Q7821917,Antony Blinken,Q14213,United States Secretary of State,Q7821917-cc066559-44c8-d8fe-95ec-f5fcdcf6d89f
Q7173106,Pete Buttigieg,Q967737,United States Secretary of Transportation,Q7173106-464e63fd-473d-16ac-e495-93b938a2fdc2
Q3702047,Denis McDonough,Q1658460,United States Secretary of Veterans Affairs,Q3702047-a2fa3cb0-47ca-45b9-4ebf-8f343c2ff923
Q54860790,Deb Haaland,Q2287650,Secretary of the Interior of the United States,Q54860790-60c93c76-4f20-5342-c470-72b356a30aff
Q263725,Janet Yellen,Q4215834,Secretary of the Treasury,Q263725-de321abd-4166-be7b-8372-e942d365b43e
Q10853588,Kamala Harris,Q11699,Vice President of the United States,Q10853588-107e4743-43cd-61b0-794d-10eac87d7e42
