wdid,name,pid,position
Q1922011,Merrick Garland,Q636207,United States Attorney General
Q1365901,John Bryson,Q2003296,United States Secretary of Commerce
Q5562913,Gina Raimondo,Q2003296,United States Secretary of Commerce
Q941013,Lloyd Austin,Q735015,United States Secretary of Defense
Q16107563,Mick Zais,Q967762,United States Secretary of Education
Q104244043,Miguel Cardona,Q967762,United States Secretary of Education
Q4714600,Alejandro Mayorkas,Q642859,United States Secretary of Homeland Security
Q461746,Marcia Fudge,Q2419581,United States Secretary of Housing and Urban Development
Q15126384,Marty Walsh,Q967750,United States Secretary of Labor
Q473239,Mike Pompeo,Q14213,United States Secretary of State
Q7821917,Antony Blinken,Q14213,United States Secretary of State
Q7173106,Pete Buttigieg,Q967737,United States Secretary of Transportation
Q3702047,Denis McDonough,Q1658460,United States Secretary of Veterans Affairs
Q54860790,Deb Haaland,Q2287650,Secretary of the Interior of the United States
Q10853588,Kamala Harris,Q11699,Vice President of the United States
