wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q4714600,Alejandro Mayorkas,Alejandro Mayorkas,male,1959-11-24T00:00:00Z,11,,Q642859,United States Secretary of Homeland Security,Q4714600-ae091140-473e-1f43-df14-34023278230e
Q7821917,Antony Blinken,Antony Blinken,male,1962-04-16T00:00:00Z,11,,Q14213,United States Secretary of State,Q7821917-cc066559-44c8-d8fe-95ec-f5fcdcf6d89f
Q54860790,Deb Haaland,Deb Haaland,female,1960-12-02T00:00:00Z,11,,Q2287650,Secretary of the Interior of the United States,Q54860790-60c93c76-4f20-5342-c470-72b356a30aff
Q3702047,Denis McDonough,Denis McDonough,male,1969-12-02T00:00:00Z,11,,Q1658460,United States Secretary of Veterans Affairs,Q3702047-a2fa3cb0-47ca-45b9-4ebf-8f343c2ff923
Q5562913,Gina Raimondo,Gina Raimondo,female,1971-05-17T00:00:00Z,11,,Q2003296,United States Secretary of Commerce,Q5562913-c2b1422a-4682-3f54-58ae-9024060f3cb3
Q263725,Janet Yellen,Janet Yellen,female,1946-08-13T00:00:00Z,11,https://www.whitehouse.gov/administration/cabinet/,Q4215834,Secretary of the Treasury,Q263725-de321abd-4166-be7b-8372-e942d365b43e
Q234994,Jennifer Granholm,Jennifer Granholm,female,1959-02-05T00:00:00Z,11,https://www.whitehouse.gov/administration/cabinet/,Q1029968,Secretary of Energy,Q234994-517d7858-4229-2fc3-234b-6ecfb21bdc86
Q10853588,Kamala Harris,Kamala Harris,female,1964-10-20T00:00:00Z,11,,Q11699,Vice President of the United States,Q10853588-107e4743-43cd-61b0-794d-10eac87d7e42
Q941013,Lloyd Austin,Lloyd Austin,male,1953-08-08T00:00:00Z,11,,Q735015,United States Secretary of Defense,Q941013-37e4b86f-48e2-0d0c-87df-a5482b76a4db
Q461746,Marcia Fudge,Marcia Fudge,female,1952-10-29T00:00:00Z,11,,Q2419581,United States Secretary of Housing and Urban Development,Q461746-6eeb04cc-485a-bae8-1221-05689d65b733
Q15126384,Marty Walsh,Marty Walsh,male,1967-04-10T00:00:00Z,11,,Q967750,United States Secretary of Labor,Q15126384-c450d0b7-4f9f-5fe6-8eb2-c7af7a4b9ea2
Q1922011,Merrick Garland,Merrick Garland,male,1952-11-13T00:00:00Z,11,,Q636207,United States Attorney General,Q1922011-96ce80b7-464a-07e7-f270-9ca0d0106126
Q104244043,Miguel Cardona,Miguel Cardona,male,1975-07-11T00:00:00Z,11,https://www.whitehouse.gov/administration/cabinet/,Q967762,United States Secretary of Education,Q104244043-2c5f6ede-4c33-490f-b404-6096d127974b
Q7173106,Pete Buttigieg,Pete Buttigieg,male,1982-01-19T00:00:00Z,11,,Q967737,United States Secretary of Transportation,Q7173106-464e63fd-473d-16ac-e495-93b938a2fdc2
Q353826,Tom Vilsack,Tom Vilsack,male,1950-12-13T00:00:00Z,11,https://www.whitehouse.gov/administration/cabinet/,Q1029955,Secretary of Agriculture,Q353826-6575e335-440e-3539-2b82-9dfe43ee72cb
Q1855840,Xavier Becerra,Xavier Becerra,male,1958-01-26T00:00:00Z,11,https://www.whitehouse.gov/administration/cabinet/,Q2305968,United States Secretary of Health and Human Services,Q1855840-2bd1ab65-4606-dc0a-f067-070c8e8f9d79
