item,itemLabel,startDate,endDate
Q32649415,Susan Lontine,,
Q32656945,Alec Garnett,,
Q93399138,Meg Froelich,,
Q59163234,Serena Gonzales-Gutierrez,,
Q59491774,Alex Valdez,,
Q96154799,Steven Woodrow,,
Q105221665,Jennifer Bacon,,
Q28480953,Leslie Herod,,
Q59164712,Emily Sirota,,
Q32681386,Edie Hooton,,
Q106639030,Karen McCormick,,
Q106144348,Tracey Bernett,,
Q106548426,Judy Amabile,,
Q60537635,Shane Sandridge,,
Q28445562,Dave Williams,,
Q102297455,Andres G. Pico,,
Q16210982,Tony Exum,,
Q59180491,Marc Snyder,,
Q60539114,Tim Geitner,,
Q28366288,Terri Carver,,
Q102450388,Mary Bradfield,,
Q60556909,Colin Larson,,
Q39070751,Christopher Kennedy,,
Q59173190,Monica Duran,,
Q59177920,Lisa Cutter,,
Q95477268,Dylan Roberts,,
Q58918437,Brianna Titone,,
Q59191942,Kerry Tipper,,
Q105676320,Lindsey Daugherty,,
Q32829313,Dafna Michaelson Jenet,,
Q59193450,Yadira Caraveo,,
Q32830873,Adrienne Benavidez,,
Q39070755,Matt Gray,,
Q59209484,Kyle Mullica,,
Q59195616,Shannon Bird,,
Q32844785,Mike Weissman,,
Q60735409,Tom Sullivan,,
Q107580275,David Ortiz,,
Q60543458,Mark Baisley,,
Q106179061,Naquetta Ricks,,
Q101195275,Iman Jodeh,,
Q111599289,Mandy Lindsay,,
Q28420144,Kevin Van Winkle,,
Q28531136,Kim Ransom,,
Q28317003,Patrick Neville,,
Q32860756,Daneya Esgar,,
Q102257624,Stephanie Luck,,
Q102535190,Tonya Van Beber,,
Q104876255,Mike Lynch,,
Q96742250,Mary Young,,
Q28370200,Hugh McKean,,
Q93896124,Cathy Kipp,,
Q106642717,Andrew Boesenecker,,
Q60560032,Matt Soper,,
Q60565733,Janice Rich,,
Q59209448,Rod Bockenfeld,,
Q96813399,Perry Will,,
Q28562346,Marc Catlin,,
Q32985066,Barbara McLachlan,,
Q102795859,Ron Hanks,,
Q59263323,Julie McCluskie,,
Q32985086,Donald Valdez,,
Q102835297,Dan Woog,,
Q96738805,Richard Holtorf,,
Q60558452,Rod Pelton,,
