item,itemLabel,startDate,endDate,psid
Q104587353,Kathleen Hicks,2021-02-09,,Q104587353-2381411b-466a-bcc1-4f3a-f0d6a403571a
Q1066337,"Charles Duncan, Jr.",1977-01-31,1979-07-26,Q1066337-B2283F63-6D3D-47CA-A268-E60E4821B95B
Q1335625,Robert B. Anderson,1954-05-03,1955-08-04,Q1335625-254A22EC-D601-441C-A2BF-1A1AA13A4243
Q1361114,"Thomas S. Gates, Jr.",1959-06-08,1959-12-01,Q1361114-FF8C1F35-DF5D-4472-B405-810431D7B465
Q1369015,John M. Deutch,1994-03-11,1995-05-10,Q1369015-EF1AAB83-9585-46B5-8FC3-567ABCD8EA89
Q15277700,Christine Fox,2013-12-05,2014-05-01,Q15277700-F0A22604-7E3C-4F96-87E4-146FF8B3E689
Q1589127,"James H. Douglas, Jr.",1959-12-11,1961-01-24,Q1589127-E39F67B1-2214-469C-AE1A-286736B5BF98
Q16010923,William Chapman Foster,1951-09-24,1953-01-20,Q16010923-807E6F33-E85E-48BD-AB85-48D310729F90
Q1802453,John Hamre,1997-07-29,2000-03-31,Q1802453-FD36837E-9D3D-43EF-A5F5-366EA7743EA9
Q2061526,Paul Nitze,1967-07-01,1969-01-20,Q2061526-977C6BEF-A5F2-4C0A-B9CC-DAAB334E9121
Q2063424,Robert Abercrombie Lovett,1950-10-04,1951-09-16,Q2063424-54F2A901-3751-4389-A483-33FB696DF9DB
Q2157175,Robert Ellsworth,1975-12-23,1977-01-10,Q2157175-A9E29452-F3AD-4FA4-B967-D30134B66871
Q219861,Paul Wolfowitz,2001-01-20,2005-06-01,Q219861-4D01D02C-2EDE-4005-8C07-96EDCB14F759
Q28967998,Patrick M. Shanahan,2018-07-19,2019-06-23,Q28967998-1a64d876-49eb-16c8-bd09-b1d998274528
Q29342932,Richard V. Spencer,2019-07-23,2019-07-31,Q29342932-0AC18E89-9BCA-48DA-9B1D-BAAF482F2DEC
Q29346709,David Norquist,2019-01-01,2019-07-23,Q29346709-33F5CF7E-44A4-4692-A8A1-77C0A6EE201A
Q29346709,David Norquist,2019-07-31,2021-02-08,Q29346709-9D61E0AC-EFFE-4F61-8508-6E849A07DD02
Q296661,Cyrus Vance,1964-01-28,1967-06-30,Q296661-6D9499AB-FCEA-4D6C-AB7B-2DCCE079A5A5
Q323508,Gordon R. England,2006-01-04,2009-02-11,Q323508-D5416D01-CD8E-41BD-BFBD-2FA806438254
Q33128871,Reuben B. Robertson Jr.,1955-08-05,1957-04-25,Q33128871-629CD74E-CA17-495C-9BA2-35736A2B5CB7
Q380484,David Packard,1969-01-24,1971-12-13,Q380484-50E4B10E-464E-4241-AD2C-EFFEE3B5C9EE
Q4806029,Ashton Carter,2011-10-06,2013-12-04,Q4806029-DDDB0C35-2428-4C19-BD07-6381B25C848D
Q518861,Frank Carlucci,1981-02-04,1982-12-31,Q518861-C36B3588-BC2F-44DD-9F68-75DEF581C45B
Q5294551,Donald J. Atwood Jr.,1989-04-24,1993-01-20,Q5294551-E74E2A90-390A-4F68-A5CF-1A47936AC3BF
Q539791,William Perry,1993-01-21,1994-02-03,Q539791-17CB4B48-5E7B-4E5A-ADEE-F92B31F2007A
Q545307,Bill Clements,1973,1977,Q545307-B5CFAD9F-E8BB-436D-87D6-67108399D11A
Q5968865,William J. Lynn III,2009-02-12,2011-10-05,Q5968865-4D67D513-50ED-45F6-8864-6C78217CD700
Q6251736,John P. White,1995-06-22,1997-07-15,Q6251736-E6A6C564-7B5C-4DAB-A0F9-18F76B5E54F3
Q7348126,Robert O. Work,2014-05-01,2017-07-14,Q7348126-D4C4317A-10CF-42B1-A4DD-F24C814587E8
Q7358565,Roger M. Kyes,1953-02-02,1954-05-01,Q7358565-B1BCDB8F-FEEE-4E3A-90F0-72CB9FFB9E09
Q7370106,Roswell Gilpatric,1961-01-24,1964-01-20,Q7370106-CF17B7C3-0A43-48A7-85D2-41DB3A9E5884
Q7377714,Rudy de Leon,2000-03-31,2001-03-01,Q7377714-E3B50BB4-C074-4312-81EB-26F6F1A3A597
Q7945885,W. Paul Thayer,1983-01-12,1984-01-04,Q7945885-3858F5E0-7A9A-45BD-AAF1-17D568C4168F
Q8012585,William Howard Taft IV,1984-02-03,1989-04-22,Q8012585-665D5A01-B819-4777-8D34-B9D5E2FF0E8E
Q822359,Kenneth Rush,1972-02-23,1973-01-29,Q822359-9E1BF624-226A-41F9-BD56-408774895ADD
Q927712,Donald Aubrey Quarles,1957-05-01,1959-05-08,Q927712-6DAD79BB-8960-4868-83DA-8BC2A94EB843
Q981379,"W. Graham Claytor, Jr.",1979-08-21,1981-01-16,Q981379-e71e2124-497b-4794-b6e9-88f351a3e788
