item,itemLabel,startDate,endDate
Q5424107,F. Whitten Peters,1999-07-30,2001-01-20
Q6504189,Lawrence J. Delaney,2001-01-21,2001-05-31
Q6134388,James G. Roche,2001-06-01,2005-01-20
Q7172623,Peter B. Teets,2005-01-20,2005-03-25
Q6832872,Michael Montelongo,2005-03-25,2005-03-28
Q16208794,Michael L. Dominguez,2005-03-28,2005-07-29
Q1170156,Pete Geren,2005-07-29,2005-11-04
Q1803180,Michael Wynne,2005-11-04,2008-06-20
Q1852641,Michael B. Donley,2008-06-21,2008-10-02
Q1852641,Michael B. Donley,2008-10-02,2013-06-21
Q13534694,Eric Fanning,2013-06-21,2013-12-20
Q16189325,Deborah Lee James,2013-12-20,2017-01-20
Q28739918,Lisa Disbrow,2017-01-20,2017-05-16
Q459712,Heather Wilson,2017-05-16,2019-05-31
Q35487548,Matthew Donovan,2019-06-01,2019-10-18
Q3500791,Barbara Barrett,2019-10-18,2021-01-20
Q71223298,John P. Roth,2021-01-20,2021-07-28
Q5487663,Frank Kendall III,2021-07-28,
