item,itemLabel,startDate,endDate,psid
Q12068551,Hugh L. Scott,1914-11-17,1917-09-22,Q12068551-4abe6777-4af6-86c1-ccbc-4e5f6273d196
Q127417,Douglas MacArthur,1930-11-21,1935-10-01,Q127417-53e9f1d7-79da-46f3-8079-fe0ca7584059
Q12790767,Harold Keith Johnson,1964-07-03,1968-07-02,Q12790767-30E34B5A-2690-4A7B-926E-3A1E851BE4D3
Q1362004,Peter Schoomaker,2003-08-01,2007-04-10,Q1362004-043bd459-a81d-41da-ac55-8d08e169f8f2
Q151414,George Marshall,1939-09-01,1945-11-18,Q151414-92BF04EE-BCEB-4350-BE90-465A95497269
Q20707727,James C. McConville,2019-08-09,,Q20707727-5F16A32E-4B01-4975-B3F6-0C317550EBB8
Q207955,Omar Bradley,1948-02-07,1949-08-15,Q207955-528E5CBC-29F3-499B-A25E-DA05BA188E6B
Q2121097,Tasker H. Bliss,1917-09-23,1918-05-19,Q2121097-59e15308-4e42-8413-090e-934b34a213a1
Q239649,Gordon R. Sullivan,1991-06-21,1995-06-20,Q239649-4F549326-D8C1-4124-879B-BA68F3601799
Q2541061,Adna Chaffee,1904-08-19,1906-01-14,Q2541061-d045c5ed-495d-7dd7-0fb5-9f6388e6a557
Q26093,Martin Dempsey,2011-04-11,2011-09-07,Q26093-560ECC3E-78BA-40E8-9972-1648E84D08DE
Q272383,John J. Pershing,1921-07-01,1924-09-13,Q272383-EC318AAD-FB7E-4783-856D-110605EDBE9F
Q280290,Creighton Abrams,1972-10-12,1974-09-04,Q280290-6B9379A7-C94B-4865-A5DC-4FFD9BB4892C
Q298793,William Westmoreland,1968-07-03,1972-06-30,Q298793-F7933FCA-415C-478C-8B95-974BB7E447E4
Q301853,Joseph Lawton Collins,1949-08-16,1953-08-14,Q301853-7428E61F-B33C-40C5-BCA7-BB22E37BE1AA
Q313972,Maxwell Davenport Taylor,1955-06-30,1959-06-30,Q313972-CB439018-D91F-4B54-9D4A-5C761A049502
Q328351,Malin Craig,1935-10-02,1939-08-31,Q328351-ccc001a5-d817-4f1b-bde4-a6bcc23d2ed0
Q343336,Earle Wheeler,1962-10-01,1964-07-02,Q343336-22E5387B-70B3-4473-94CE-B093929F9273
Q368536,Frederick C. Weyand,1974-10-03,1976-09-30,Q368536-EBC7E8D6-6D41-4E8A-B2E7-44BDF2B2FC8C
Q373274,Eric Shinseki,1999-06-21,2003-06-11,Q373274-2C9CB5D8-273D-43D2-A2BF-2477C09BE9F9
Q373428,Peyton C. March,1918-05-20,1921-06-30,Q373428-14ea9b50-406f-fe27-32f0-d1e1dc2e14e5
Q428797,Dennis Reimer,1995-06-20,1999-06-21,Q428797-E0E19B62-7CE6-486F-AB80-881975C37F7A
Q430701,"George W. Casey, Jr.",2007-04-10,2011-04-10,Q430701-3B76DA9D-8311-4A9C-AD9B-03EB34B44D44
Q465086,John A. Wickham,1983-07-23,1987-06-23,Q465086-A753EAD0-D702-4A86-AC14-633923778020
Q494930,Matthew Ridgway,1953-08-15,1955-06-29,Q494930-76F2B50A-49CC-4AEA-A0CB-12C252D60EE4
Q4978107,"Bruce Palmer, Jr.",1972-07-01,1972-10-11,Q4978107-A37514EF-C0BA-4CE9-969E-4FF0C990A34F
Q5040076,Carl E. Vuono,1987-06-23,1991-06-21,Q5040076-8CB59A71-748D-45D7-B60C-EAF2C9749E6D
Q5081580,Charles Pelot Summerall,1926-11-21,1930-11-20,Q5081580-9C2966F5-F8C8-42DA-BEBD-57663E004551
Q5342154,Edward C. Meyer,1979-06-22,1983-06-21,Q5342154-effa2f13-79f5-4752-b175-91fd6a125908
Q5538468,George Decker,1960-10-01,1962-09-30,Q5538468-72cd93ec-4f8b-5502-0967-aa110e23db93
Q6105750,J. Franklin Bell,1906-04-14,1910-04-21,Q6105750-a47dc661-4d32-848a-4f5c-85e2f3347535
Q6243604,John L. Hines,1924-09-14,1926-11-20,Q6243604-C75CA7D9-F7EA-497C-83C0-0DA80D9EAE65
Q6766465,Mark A. Milley,2015-08-14,2019-08-09,Q6766465-B4EA0462-C460-4506-AF9B-78B6112EA2B7
Q689779,Lyman Lemnitzer,1959-07-01,1960-09-30,Q689779-85346CF8-229C-4733-99E1-B574C259C692
Q6963925,John C. Bates,1906-01-15,1906-04-13,Q6963925-4ea23d6f-4408-fe13-dccf-68fb465a7ee6
Q7083474,Samuel Baldwin Marks Young,1903-08-15,1904-01-08,Q7083474-6b49ceae-4eef-3daf-c820-b53f20ea95a7
Q719941,Raymond T. Odierno,2011-09-07,2015-08-14,Q719941-c593cb4e-c340-4ee1-9962-9a53184e864b
Q8019943,William Wallace Wotherspoon,1914-04-22,1914-11-16,Q8019943-52691ff4-48b0-ef5e-da65-4e28605aa0d5
Q822756,Bernard W. Rogers,1976-10-01,1979-06-21,Q822756-12F8AAAA-F264-4597-80A9-669F71983225
Q887716,Leonard Wood,1910-04-22,1914-04-21,Q887716-fd304f6d-4f18-1938-0b4d-f701c6d37789
Q9916,Dwight D. Eisenhower,1945-11-19,1948-02-06,Q9916-7897D900-42DC-4F7C-8D75-BB1FE8BC5E3F
