@@,itemlabel,item,startdate,enddate
->,James Maurice Ealum,Q83689137,,NULL->1987-09
->,J. Bruce Amstutz,Q64020067,,NULL->1980-02
->,Edward Hurwitz,Q5343564,,NULL->1986-03
->,Hugo Llorens,Q16186345,,NULL->2017-11-17
---,Louis G. Dreyfus,Q64755654,,
+++,Jon D. Glassman,Q6270558,,1989
+++,James F. Dobbins,Q6132675,,2002-01-02
+++,Hawthorne Q. Mills,,,1982-01
+++,Charles F. Dunbar,,,1983-06
+++,William H. Hornibrook,Q2579067,1935-01-22,1936-03-16
+++,"Louis G. Dreyfus, Jr.",Q64755654,1940-02-16,1942-07-25
+++,Ely Palmer,Q74752924,1948-05-06,1948-11-18
+++,"Louis G. Dreyfus, Jr.",Q64755654,1949-04-21,1951-01-19
->,Angus I. Ward,Q83689081,1952->1952-06-27,1956->1956-03-03
->,Henry A. Byroade,Q1708970,1959->1959-01-29,1962->1962-01-19
+++,Ryan Crocker,Q967329,2002-01-02,2002-04-03
+++,Zalmay Khalilzad,Q145193,2004-08-17,2005-06-20
+++,Karl Eikenberry,Q504559,2009-04-03,2011-07-25
+++,Ryan Crocker,Q967329,2009-07-07,2012-07-13
->,James B. Cunningham,Q348185,2012->NULL,2014->2014-12-07
->,John R. Bass,Q6253752,2017-12-12->2017-09-28,NULL->2020-01-06
->,Cornelius Van Hemert Engert,Q81229248,NULL->1942-05-02,NULL->1945-08-17
->,Ely Palmer,Q74752924,NULL->1945-02-09,
->,George R. Merrell->George Robert Merrell,Q26244710,NULL->1951-04-19,NULL->1952-05-03
->,Sheldon T. Mills,Q16012161,NULL->1956-03-28,NULL->1959-02-03
->,John M. Steeves,Q16014193,NULL->1962-02-07,NULL->1966-07-21
->,Robert G. Neumann,Q7344626,NULL->1966-11-03,NULL->1973-09-10
->,"Theodore L. Eliot, Jr.",Q7781877,NULL->1973-09-20,NULL->1978-06-14
->,Robert Finn,Q7344346,NULL->2002-03-21,NULL->2004-08-01
->,Ronald E. Neumann,Q7364818,NULL->2005-06-27,NULL->2007-04-10
->,William Braucher Wood,Q8005873,NULL->2007-03-28,NULL->2009-04-09
->,P. Michael McKinley,Q7117418,NULL->2014-12,NULL->2016-12-18
->,Ross Wilson,Q7369716,NULL->2020-01-18,
