item,itemLabel,startDate,endDate,psid
Q107957,Alexander Haig,1973-05-04,1974-09-21,Q107957-8E6E142C-D11A-4AEF-8105-8E9E3DDDD7C7
Q1235731,Mick Mulvaney,2019-01-02,2020-03-05,Q1235731-2d323672-4a30-3e98-7968-f88b2dff6b27
Q1240286,Donald Regan,1985-02-04,1987-02-27,Q1240286-469cf6c9-4fa1-5b19-20a2-b9492406fdf3
Q1268791,James Robert Jones,1968-04-26,1969-01-20,Q1268791-738bebe7-4b02-293e-d07d-9120915ff671
Q1290431,Pete Rouse,2010-10-01,2011-01-13,Q1290431-2a8f4e9a-4d31-ab6c-2f2a-cab797574d44
Q1290476,John Podesta,1998-10-20,2001-01-20,Q1290476-16BEC283-4678-445E-B1EF-6C96B576B181
Q1337643,Howard Baker,1987-02-27,1988-07-01,Q1337643-c1813be8-440d-a810-3025-afe118ad8597
Q1357640,Reince Priebus,2017-01-20,2017-07-28,Q1357640-d754f76e-4195-2503-5da9-d75db86ddd99
Q1370400,William M. Daley,2011-01-13,2012-01-27,Q1370400-46D52CEE-B8C5-4564-8080-6F0D93DE8369
Q1677579,Jack Lew,2012-01-27,2013-01-25,Q1677579-b8a7991c-4784-718f-64d8-c6bd6c1d37a5
Q1701503,John R. Steelman,1946-12-12,1953-01-20,Q1701503-17fdb903-4c1f-5f4c-0a9e-b34a9ed2ef68
Q184650,Donald Rumsfeld,1974-09-21,1975-11-20,Q184650-29F728C7-0717-40E6-8019-7945D12061DB
Q223151,James Baker,1992-08-24,1993-01-20,Q223151-2BCC9420-E5F4-46C5-A4FB-5EFDF7801E4E
Q223151,James Baker,1981-01-20,1985-02-03,Q223151-dfc07a3c-4b2a-9b5e-48c0-b2bf9b7233ff
Q244631,Leon Panetta,1994-07-17,1997-01-20,Q244631-06e5d434-408f-0be2-81cb-6db630d50269
Q298443,Rahm Emanuel,2009-01-20,2010-10-01,Q298443-78D98650-96AB-45E8-8BC4-D51F4637C354
Q332170,Kenneth O'Donnell,1961-01-20,1963-11-22,Q332170-917039c5-4bb2-db17-7fdd-05554e8fa7a9
Q366201,W. Marvin Watson,1963-11-22,1968-04-26,Q366201-e977a27e-43b4-073b-65f7-fb8a07122e46
Q366337,Jack Watson,1980-06-11,1981-01-20,Q366337-8249AD74-104C-4A74-952C-594B1C2EA099
Q366343,Hamilton Jordan,1979-08-06,1980-06-12,Q366343-8BD8AA5A-E66A-4522-8F55-2BAD492265FB
Q3702047,Denis McDonough,2013-01-25,2017-01-20,Q3702047-c2542c68-4e19-6798-a77e-85a0305379b5
Q3956796,Mark Randall Meadows,2020-03-06,2021-01-20,Q3956796-be50ef57-44b1-9120-2f7f-1a807d87c386
Q464774,Samuel K. Skinner,1989-02-06,1991-12-15,Q464774-9b2db4ea-4e0c-2c06-1d79-e4304d840d2d
Q464778,Wilton Persons,1958-10-07,1961-01-20,Q464778-C7ECAF57-E0A8-4E2F-A325-CBB0FEA507B0
Q48259,Dick Cheney,1975-11-21,1977-01-20,Q48259-788FA29C-FAE8-45DC-BFE0-18D7523C20A1
Q504029,Andrew Card,2001-01-20,2006-04-14,Q504029-228EC69F-65A9-4E99-8493-DFA5A62F069A
Q5346174,"Edwin ""Pa"" Watson",,,Q5346174-bfc6d908-ec0c-49b7-8ba2-195865599d0a
Q6232322,John F. Kelly,2017-07-31,2019-01-02,Q6232322-c7496e4c-4d4d-7d6f-c4b4-565ade6fca25
Q649653,Joshua Bolten,2006-04-14,2009-01-20,Q649653-84807F1E-08F6-406A-99D6-5F7344E4841A
Q649898,Ron Klain,2021-01-20,,Q649898-4acae9b1-47e1-3286-568a-3f3c8f5a7684
Q731097,Erskine Bowles,1997-01-20,1998-10-20,Q731097-FC65D877-E934-42FE-B491-976195F83A57
Q775070,Sherman Adams,1953-01-20,1958-10-07,Q775070-D3D32A8D-35E7-4304-AC21-B7969CE33ACC
Q887489,John H. Sununu,1989-01-20,1991-12-15,Q887489-AC9477C6-B40D-48BB-BF74-7AD912276A16
Q924842,Kenneth Duberstein,1988-07-01,1989-01-20,Q924842-96CD0F28-304D-4871-AC11-B64D7A88845D
Q958413,Harry Robbins Haldeman,1969-01-20,1973-04-30,Q958413-25F5C2B3-EB0F-47F5-A5DA-C7D22CBF0EB2
Q959007,Mack McLarty,1993-01-20,1994-07-17,Q959007-9435874f-4ef8-27f2-d5d2-b09b7a30a347
