item,itemLabel,startDate,endDate,psid
Q15526725,Paul Boyer,2013-01-14,2019-01-14,Q15526725-0D626D83-D9AD-465E-AE84-9CDFFC2F6B25
Q15526804,David Livingston,2013-01-14,2019-01-14,Q15526804-AE2515DE-C1DA-47B5-B710-0637C07DDBCC
Q15526816,Phil Lovas,2017-01-09,2017-04-17,Q15526816-B76CC2BF-BFA7-4C16-BBDF-56825054EA72
Q15526855,Darin Mitchell,2017-01-09,2018-12-31,Q15526855-5468B94A-CF11-4380-841E-5377783EA513
Q15615754,Eddie Farnsworth,2017-01-09,2018-12-31,Q15615754-28D32C45-4F8A-4188-AE45-9D5F979330EC
Q15615882,Sally Ann Gonzales,2013-01-14,2019-01-14,Q15615882-EDDB44CE-0A5F-4F39-B0F4-F66526836F0D
Q15616057,J. D. Mesnard,2013,2019-01-14,Q15616057-ffbd2205-4507-2eb1-386e-baae805fd977
Q16105836,Lela Alston,2013-01-14,2019-01-14,Q16105836-4D26648B-6481-4E84-BF81-5F4A940D6419
Q16122988,Michelle Ugenti,2013-01-14,2019-01-14,Q16122988-182DA552-654F-4B1D-B96C-123160BF9BAD
Q16146490,John Allen,2017-01-09,2018-12-31,Q16146490-8E796711-F89C-4FDE-AD78-64B3CB8EB03E
Q16198079,Brenda Barton,2017-01-09,2018-12-31,Q16198079-60D2A237-FB3E-4ECF-A052-18CDF854874C
Q16201642,Kelly Townsend,2013-01-14,2021-01-11,Q16201642-1CF56FAF-394D-46E7-A282-D7A9CBB28480
Q16201861,Mark Cardenas,2017-01-09,2018-12-31,Q16201861-A616A107-A97D-48F5-A75D-818D03CCE19F
Q16202901,Heather Carter,2017-01-09,2018-12-31,Q16202901-73A291A1-E04F-470E-A5AB-88E8836DAE1C
Q16241820,Rosanna Gabaldón,2013-01-14,2021-01-11,Q16241820-4EBD6240-1D89-433E-AA23-DA21C54D92AF
Q16875256,Macario Saldate,2017-01-09,2018-12-31,Q16875256-4A3A57EF-BBDE-47F2-A666-D77332FE1B55
Q16885652,Don Shooter,2017-01-09,2018-02-01,Q16885652-B677EB76-65A1-40C8-A83B-678B03CC542F
Q16886121,Bob Thorpe,2017-01-09,2018-12-31,Q16886121-67F232A4-485A-49D3-A966-294FF15D6F23
Q19866055,Randall Friese,2017-01-09,2018-12-31,Q19866055-04EA6F37-C644-4BAC-B407-C88CCFFADF5F
Q20090380,Noel W. Campbell,2017-01-09,2018-12-31,Q20090380-34DC4813-3C6B-40A7-81B6-ACA294784D7B
Q22679070,Charlene Fernandez,2017-01-09,2018-12-31,Q22679070-7E3179EA-8754-4A59-B1F6-C81686935C94
Q23015903,Regina Cobb,2017-01-09,2018-12-31,Q23015903-31C0AC4B-EBA6-47EC-8C4D-3DA53E00E49F
Q23771426,Tony Rivero,2017-01-09,2018-12-31,Q23771426-F4579B45-28B5-4917-901A-3EB50965878B
Q23771444,Jill Norgaard,2017-01-09,2018-12-31,Q23771444-0ADD68BA-82ED-4DA2-AD0C-2E7F7FD6DC26
Q26703340,Anthony Kern,2017-01-09,2018-12-31,Q26703340-1235B365-1755-4423-A37B-806A9EBBBAE9
Q26703341,Jeff Weninger,2017-01-09,2018-12-31,Q26703341-EE48562A-8326-4328-89A6-D67ECE5599C2
Q26703571,Mark Finchem,2017-01-09,2018-12-31,Q26703571-13A8607A-F8DC-40E5-9908-1328AA65785F
Q26703572,Vince Leach,2015-01-05,2019-01-14,Q26703572-759ba25b-3492-4099-b354-8c203f60491c
Q26703635,Richard C. Andrade,2017-01-09,2018-12-31,Q26703635-666F32BE-0EA7-41EE-B2EE-0B6413FDBBA9
Q26703636,Reginald Bolding,2017-01-09,2018-12-31,Q26703636-F16C8E3A-F31B-4C1D-ABAA-0B34191B42AA
Q26703666,Diego Espinoza,2017-01-09,2018-12-31,Q26703666-C99E15F8-79AD-4DDC-8980-478097CBD675
Q27068118,Jay Lawrence,2017-01-09,2018-12-31,Q27068118-B641E594-312C-49CB-8110-289921B8574E
Q27824101,Daniel Hernández Jr.,2017-01-09,2018-12-31,Q27824101-E4F090B6-296A-40B7-876C-CDDD43D5FA4F
Q27967836,Jesus Rubalcava,2017-01-09,2017-07-19,Q27967836-5C4E5393-2BB4-4A55-B104-DAB6A9723EAE
Q27983465,Cesar Chavez,2017-01-09,2018-12-31,Q27983465-D2F21BA4-8927-45C5-9C0A-8D1C6DE2B0BE
