@@,itemlabel,item,startdate,enddate
+++,Anthony Kern,Q26703340,2017-01-09,2018-12-31
+++,Athena Salman,Q28033836,2017-01-09,2018-12-31
+++,Becky Nutt,Q28033830,2017-01-09,2018-12-31
+++,Ben Toma,Q29577974,2017-04-26,2018-12-31
+++,Bob Thorpe,Q16886121,2017-01-09,2018-12-31
+++,Brenda Barton,Q16198079,2017-01-09,2018-12-31
+++,Cesar Chavez,Q108619569,2017-01-09,2018-12-31
+++,Charlene Fernandez,Q22679070,2017-01-09,2018-12-31
+++,Daniel Hernandez Jr.,Q27824101,2017-01-09,2018-12-31
+++,Darin Mitchell,Q15526855,2017-01-09,2018-12-31
+++,David Cook,Q28421779,2017-01-09,2018-12-31
->,David Livingston,Q15526804,2013-01-14->2017-01-09,2019-01-14->2018-12-31
+++,David Stringer,Q28033840,2017-01-09,2018-12-31
+++,Denise Epstein,Q28540663,2017-01-09,2018-12-31
+++,Diego Espinoza,Q26703666,2017-01-09,2018-12-31
+++,Don Shooter,Q16885652,2017-01-09,2018-02-01
+++,Doug Coleman,Q5300372,2017-01-09,2018-12-31
+++,Drew John,Q28033831,2017-01-09,2018-12-31
+++,Eddie Farnsworth,Q15615754,2017-01-09,2018-12-31
+++,Eric Descheenie,Q27999393,2017-01-09,2018-12-31
+++,Geraldine Peten,Q37527076,2017-08-16,2018-12-31
+++,Heather Carter,Q16202901,2017-01-09,2018-12-31
+++,Isela Blanc,Q28033837,2017-01-09,2018-12-31
->,J. D. Mesnard,Q15616057,2013->2017-01-09,2019-01-14->2018-12-31
+++,Jay Lawrence,Q27068118,2017-01-09,2018-12-31
+++,Jeff Weninger,Q26703341,2017-01-09,2018-12-31
+++,Jesus Rubalcava,Q27967836,2017-01-09,2017-07-19
+++,Jill Norgaard,Q23771444,2017-01-09,2018-12-31
+++,John Allen,Q16146490,2017-01-09,2018-12-31
+++,Kelli Butler,Q28033835,2017-01-09,2018-12-31
->,Kelly Townsend,Q16201642,2013-01-14->2017-01-09,2021-01-11->2018-12-31
+++,Ken Clark,Q28055507,2017-01-09,2018-12-31
+++,Kevin Payne,Q28421829,2017-01-09,2018-12-31
+++,Kirsten Engel,Q28033827,2017-01-09,2018-12-31
->,Lela Alston,Q16105836,2013-01-14->2017-01-09,2019-01-14->2018-12-31
+++,Macario Saldate,Q16875256,2017-01-09,2018-12-31
+++,Maria Syms,Q28033834,2017-01-09,2018-12-31
+++,Mark A. Cardenas,Q16201861,2017-01-09,2018-12-31
+++,Mark Finchem,Q26703571,2017-01-09,2018-12-31
+++,Michelle Udall,Q28033832,2017-01-09,2018-12-31
->,Michelle Ugenti,Q16122988,2013-01-14->2017-01-09,2019-01-14->2018-12-31
+++,Noel W. Campbell,Q20090380,2017-01-09,2018-12-31
+++,Pamela Hannley,Q28033826,2017-01-09,2018-12-31
->,Paul Boyer,Q15526725,2013-01-14->2017-01-09,2019-01-14->2018-12-31
+++,Paul Mosley,Q28823476,2017-01-09,2018-12-31
+++,Phil Lovas,Q15526816,2017-01-09,2017-04-17
+++,Randall Friese,Q19866055,2017-01-09,2018-12-31
+++,Ray Martinez,Q28421830,2017-01-09,2018-12-31
->,Rebecca Rios,Q7301883,2015-01-05->2017-01-09,2019-01-14->2018-12-31
+++,Regina Cobb,Q23015903,2017-01-09,2018-12-31
+++,Reginald Bolding,Q26703636,2017-01-09,2018-12-31
+++,Richard C. Andrade,Q26703635,2017-01-09,2018-12-31
->,Rosanna Gabaldón->Rosanna Gabaldon,Q16241820,2013-01-14->2017-01-09,2021-01-11->2018-12-31
+++,Russell Bowers,Q7381374,2017-01-09,2018-12-31
->,Sally Ann Gonzales,Q15615882,2013-01-14->2017-01-09,2019-01-14->2018-12-31
->,TJ Shope->T.J. Shope,Q7670522,2013-01-14->2017-01-09,2021-01-11->2018-12-31
+++,Tim Dunn,Q48817975,2018-02-13,2018-12-31
+++,Todd Clodfelter,Q28033828,2017-01-09,2018-12-31
+++,Tony Navarrete,Q28033833,2017-01-09,2018-12-31
+++,Tony Rivero,Q23771426,2017-01-09,2018-12-31
+++,Travis Grantham,Q28033829,2017-01-09,2018-12-31
->,Vince Leach,Q26703572,2015-01-05->2017-01-09,2019-01-14->2018-12-31
+++,Wenona Benally,Q27997485,2017-01-09,2018-12-31
