item,itemLabel,startDate,endDate,psid
Q1587931,Harvey S. Rosen,2005-02-23,2005-06-10,Q1587931-378F4B2C-52E4-4B0C-8067-7E642EAB7C06
Q1818891,Leon Keyserling,1949-11-02,1950-05-10,Q1818891-B34B0A35-77FF-4952-8973-4E2E7C56AE82
Q1818891,Leon Keyserling,1950-05-10,1953-01-20,Q1818891-EC6EED07-2AAA-42EC-AB6B-9832488EA4B9
Q18430,Joseph E. Stiglitz,1995-06-28,1997-02-13,Q18430-C0778829-DB29-4D44-81F3-3B6FDD262366
Q185734,Greg Mankiw,2003-05-29,2005-02-18,Q185734-6B57670F-3F1A-40F0-989E-A631725A73BD
Q1904913,Martin Feldstein,1982-10-14,1984-07-10,Q1904913-8E26CBB2-9CBB-486A-9EB1-E61DEB1EBC22
Q193635,Alan Greenspan,1974-09-04,1977-01-20,Q193635-A1C21573-CDDA-4176-A5F5-EA90992DF9EE
Q201795,Ben Bernanke,2005-06-21,2006-01-31,Q201795-0360076B-2AF7-4389-B376-87B39E46EC0D
Q248385,Edwin Griswold Nourse,1946-08-09,1949-11-01,Q248385-D16C0811-0A10-42F0-9FD2-E3EA3E69A97A
Q263725,Janet Yellen,1997-02-18,1999-08-03,Q263725-6940692D-D32C-4CA9-A8A4-78D9D29EF1E1
Q270379,Christina Romer,2009-01-28,2010-09-03,Q270379-8C399049-F555-4549-A1CE-F870B1D87B7D
Q279721,Arthur Melvin Okun,1968-02-15,1969-01-20,Q279721-622762FB-598D-4B88-AE9F-90EB1A021640
Q284230,Arthur Frank Burns,1953-03-19,1956-12-01,Q284230-F997D391-1331-40E2-BBDE-9294AB4A199A
Q448413,Edward Lazear,2006-02-27,2009-01-20,Q448413-864AEA7F-E781-4266-8C04-7F8F9E4E3B39
Q460911,Laura Tyson,1993-02-05,1995-02-21,Q460911-F5CA617C-6C1D-44F6-9EF0-C4EAA4239F4A
Q520580,Paul McCracken,1969-02-04,1971-12-31,Q520580-B75F5D7C-5812-4E71-94F7-25768766AAEF
Q521114,Martin Neil Baily,1999-08-12,2001-01-20,Q521114-BDB9E4B4-93DC-4216-8F4C-F683B38CDBB5
Q521337,Murray Weidenbaum,1981-02-27,1982-08-25,Q521337-DFABBBDC-5CE9-4871-8BE3-CDA94691D4A8
Q55433012,Tyler Goodspeed,2020-06-23,2021-01-07,Q55433012-E4CEAB4C-0D34-416B-BEC0-1272D9323890
Q6162531,Jason Furman,2013-08-02,2017-01-20,Q6162531-6C0FA2A1-19DB-49E2-BB68-8F0C4D19256E
Q616305,Cecilia Rouse,2021-03-12,,Q616305-7578d21b-441f-7104-db6b-6b1b8952755d
Q6396461,Kevin Hassett,2017-09-13,2019-06-28,Q6396461-975E46FC-4C2A-4D2B-8ABA-94CBB232FD19
Q703878,Herbert Stein,1972-01-01,1974-08-31,Q703878-C9AE85EA-E511-4024-AB46-A4375790DB2A
Q780691,Austan Goolsbee,2010-09-10,2011-08-05,Q780691-A031CEA2-61B5-40EE-8D63-444318D626C1
Q7818305,Tomas J. Philipson,2019-06-28,2020-06-23,Q7818305-8B20B214-6A2B-4C11-8148-13746352EA1B
Q829289,Beryl Wayne Sprinkel,1985-04-18,1989-01-20,Q829289-BFF5AFD3-6C80-4166-AD73-7DC350EB2C4E
Q931129,Alan B. Krueger,2011-11-07,2013-08-02,Q931129-1940D0FB-969E-4930-8113-391A11F152EA
Q940771,Glenn Hubbard,2001-05-11,2003-02-28,Q940771-CD7B54F0-93D7-4B7D-9DAD-49AEA5DA6872
Q946588,Raymond J. Saulnier,1956-12-03,1961-01-20,Q946588-A73B1D9C-F28B-481E-8CDA-A2E2193FA659
Q979074,Walter Heller,1961-01-29,1964-11-15,Q979074-380CA2E3-AA29-44B6-8EDA-31E4CC8BA47D
Q979545,Michael Boskin,1989-02-02,1993-01-20,Q979545-442E546A-0CE1-4270-88B2-6898F5F8E90C
Q979570,Gardner Ackley,1964-11-16,1968-02-15,Q979570-6FC75C08-D474-4477-82C4-14F292A2BB55
Q979595,Charles Schultze,1977-01-22,1981-01-20,Q979595-D040A3F0-B5CD-41D0-A53E-973AD776748D
