item,itemLabel,startDate,endDate,sourceDate,psid
Q1287886,Strobe Talbott,1994-02-23,2001-01-19,,Q1287886-99300C46-3132-41F7-9899-A505E30C3459
Q623395,Richard Armitage,2001-03-26,2005-02-22,,Q623395-C6595DE1-C8F9-46C4-AAAB-E74DEA6D0F7A
Q312724,Robert Zoellick,2005-02-22,2006-07-07,,Q312724-B70F4DB0-9BDF-4E05-868C-3EABE3612AE2
Q453868,John Negroponte,2007-02-27,2009-01-23,,Q453868-A8E75A81-57AE-442E-A8FF-64E34A2B3326
Q463641,James Steinberg,2009-01-28,2011-07-28,,Q463641-CA4AF513-E550-42E3-94AE-A7D29715BB40
Q1276563,William Joseph Burns,2011-07-28,2014-11-03,,Q1276563-A7E3CD6B-EF61-4A9A-BB33-5DA9A69CA81B
Q4169153,Wendy Sherman,2014-11-03,2015-01-09,,Q4169153-b06b722d-41b5-ec23-3bf1-983cb4b333fb
Q7821917,Antony Blinken,2015-01-09,2017-01-20,,Q7821917-30EA64C0-7B5E-4D2D-8192-CFE515B05887
Q7786914,"Thomas A. Shannon, Jr.",2017-02-01,2017-05-24,,Q7786914-469221c0-49d4-3db5-e6a6-e660f4928c7e
Q6241291,John J. Sullivan,2017-05-24,2019-12-20,,Q6241291-76b8b75f-66ce-4015-915d-17dcb91a29cc
Q50300023,Stephen Biegun,2019-12-21,2021-01-20,,Q50300023-98dd4fde-2fb6-41ac-a263-b57799573467
Q4169153,Wendy Sherman,2021-04-14,,,Q4169153-d40e3406-a749-43e3-8ebc-d3373b65d0c2
