item,itemLabel,startDate,endDate,sourceDate,psid
Q284230,Arthur Frank Burns,1969-01-20,1969-11-05,,Q284230-e73fc7bb-49c3-aaab-97a8-67e492ece73d
Q4980687,Bryce Harlow,1969-11-05,1970-12-09,2022-04-29,Q4980687-4BDC1FDD-C299-4718-9C80-951D7ADE932F
Q713505,Pat Moynihan,1969-11-05,1970-12-31,2022-04-29,Q713505-F7857981-AF71-46EA-A5CE-586DAA8C97AF
Q1313779,Robert Finch,1970-06-23,1972-12-15,2022-04-29,Q1313779-A54D61C9-F481-458B-A507-8B5B964D093C
Q184650,Donald Rumsfeld,1970-12-11,1971-10-15,2022-04-29,Q184650-BBEE80E5-7D8A-4BE8-A6D1-AB6E4B118C5A
Q432762,Anne Armstrong,1973-01-19,1974-12-18,2022-04-29,Q432762-389CAA64-5321-415C-9980-AEBFEE7F4BF7
Q5246036,Dean Burch,1974-03-08,1974-12-31,2022-04-29,Q5246036-2E548037-AC89-4C41-A532-493CFF5F749D
Q822359,Kenneth Rush,1974-05-29,1974-09-19,2022-04-29,Q822359-C6F58DC2-01DD-4E3C-A623-1C1B42377714
Q28972670,Robert T. Hartmann,1974-08-09,1977-01-20,2022-04-29,Q28972670-00ED4583-8A09-4ED8-BC76-E4D9E1CA90EC
Q387744,"John Otho Marsh, Jr.",1974-08-09,1977-01-20,,Q387744-5d110280-4bcd-3e03-d0d7-42dee1a5d6b1
Q942318,Rogers Morton,1976-02-02,1976-04-01,2022-04-29,Q942318-55682C6A-C711-468A-B65F-DCE837DD9AC2
Q709641,Edwin Meese,1981-01-20,1985-02-25,2022-04-29,Q709641-81C5081F-BD87-4E27-A437-9EC46AA9FCD9
Q376765,Clayton Keith Yeutter,1992-02-01,1993-01-20,,Q376765-686AA82D-09B9-4855-A97D-5F5367703F41
Q3701575,David Gergen,1993-05-29,1994-06-10,2022-04-29,Q3701575-98D8B98B-4714-4A00-B626-BE06E6EAF9CB
Q959007,Mack McLarty,1994-07-17,1998-06-30,2022-04-29,Q959007-87AF8332-B735-4BD1-ACB5-E62C8F6D5571
Q4908645,Bill Curry,1995-02-21,1997-01-20,2022-04-29,Q4908645-56F1AD2B-7EB5-4977-BF69-18E5B590402D
Q706803,Paul Begala,1997-08-17,1999-03-10,,Q706803-2924E267-70F3-48B3-814F-A2F993971411
Q4766506,Ann Lewis,1999-03-10,2001-01-20,2022-04-29,Q4766506-CF268701-90DD-4DFC-9CD1-882DBD4A9C33
Q289257,Karen Hughes,2001-01-20,2002-07-08,,Q289257-49834AD4-DEED-43F6-A3CA-53F9DD7957B1
Q5213125,Dan Bartlett,2005-01-05,2007-07-05,2022-04-29,Q5213125-6924972B-A93C-4FD7-A61E-8C6E752F6010
Q5334860,Ed Gillespie,2007-07-05,2009-01-20,,Q5334860-1529D953-DF7B-4059-971B-E42B2C384475
Q1290431,Pete Rouse,2011-01-13,2014-01-01,,Q1290431-39ed85c1-42fb-85bc-65f8-8c8bad970687
Q1290476,John Podesta,2014-01-01,2015-02-13,,Q1290476-BF8224A6-0F09-413B-8134-D854C1A11897
Q16146870,Steve Bannon,2017-01-20,2017-08-18,,Q16146870-5d7755f8-428d-b415-e742-16a70c90de95
Q6386365,Kellyanne Conway,2017-01-20,2020-08-31,,Q6386365-566B8B2B-E377-4116-9A5D-80BE8551CFD3
Q28606963,John DeStefano,2018-02-09,2019-05-24,,Q28606963-9c3ed30e-42d8-3d88-db2d-8f8d6b84aaf1
Q24851563,Hope Hicks,2020-03-09,2021-01-12,,Q24851563-9498533F-6F62-4959-8BDA-DE7BA6E20960
Q48744354,Derek Lyons,2020-05-20,2021-01-20,,Q48744354-eb4015e1-410b-d4c6-b45d-286efdc0367f
Q3275786,Jeffrey Zients,2021-01-20,2022-04-05,,Q3275786-7AAA3E02-17A0-4980-8C2E-7E48E1761B02
Q7613738,Steve Ricchetti,2021-01-20,,,Q7613738-9D7C9D7A-812E-4F59-8B72-8E133C21A7E1
