item,itemLabel,startDate,endDate,psid
Q102036550,Kate Bedingfield,2021-01-20,,Q102036550-ca844e4c-4c07-8533-2c38-b1d2cf48f5d0
Q12066523,Jen Psaki,2015-04-01,2017-01-20,Q12066523-925df529-42c2-e918-5498-6451aed11058
Q14592098,Herbert G. Klein,1969-01-20,1973-07-01,Q14592098-ae6035fa-4df9-96ee-3c69-fcedb67a5641
Q149127,Pat Buchanan,1985-02,1987-03,Q149127-D19F9FD0-AB1E-4D2E-A2D0-D0F1995B3A91
Q15512820,Ken W. Clawson,1974-08-09,1974-11-04,Q15512820-0B272296-6F36-4EE6-B282-14C7F9A32C9E
Q15512820,Ken W. Clawson,1974-01-30,1974-08-09,Q15512820-70095AEB-8AA1-4656-8003-34368F5FDFBC
Q1655924,George Stephanopoulos,1993-01-20,1993-06-07,Q1655924-242DD473-E472-4A65-814B-A3B606E7146C
Q16885948,Kevin Sullivan,2006-07-24,2009-01-20,Q16885948-45BD70EB-5A7E-4672-BCA2-16E96B54FDE3
Q18209402,Jennifer Palmieri,2013-01-25,2015-04-01,Q18209402-61F09147-9F75-4E5F-BC48-37EDEFC3AB3D
Q2020636,Anita Dunn,2009-04-21,2009-11-30,Q2020636-339BFE38-5FB2-49DC-A84D-637434AAEADE
Q24851563,Hope Hicks,2017-08-16,2018-03-29,Q24851563-129e9135-41bb-5406-80e9-1d45baa181b8
Q27829251,Sean Spicer,2017-01-20,2017-03-06,Q27829251-0dc69b32-42bb-21e3-e9a1-727350407f29
Q27829251,Sean Spicer,2017-06-02,2017-07-21,Q27829251-eaa82ccd-465d-4786-0ce3-34d6abf5c7c2
Q27861831,Donald A. Baer,1995-08-14,1997-07-31,Q27861831-D97B1347-BD9C-423A-83B7-A5DEF38A3B6A
Q28660603,Margita White,1975-08-15,1976-07-12,Q28660603-9B710385-48C5-4205-B7A2-1C4C8B15AD64
Q28793980,Michael Dubke,2017-03-06,2017-05-30,Q28793980-4a7db850-4f28-463a-ac96-ab9c920c912c
Q289257,Karen Hughes,2001-01-20,2001-10-02,Q289257-A3CEF664-B33E-4FE4-9487-C49D94CCA924
Q30015089,Stephanie Grisham,2019-07-01,2020-04-07,Q30015089-9c753eac-44c2-ce04-236e-c5744ab6ca5a
Q30119617,Frank Ursomarso,1981-02-23,1981-06-17,Q30119617-90254481-28F3-409D-A2B9-B73D056052EA
Q30122513,Bill Shine,2018-07-05,2019-03-08,Q30122513-43992a29-4c21-17ea-0a5a-90c36e3a0688
Q30138116,Michael A. McManus Jr.,1984-01-15,1985-02-06,Q30138116-7FAAA1F8-14CB-4F15-BB65-F8C6C064F33A
Q3051424,Ellen Moran,2009-01-20,2009-04-21,Q3051424-1dd867af-471c-851c-c1b3-d8ee5e00594a
Q3701575,David Gergen,1981-06-17,1984-01-15,Q3701575-32C450B1-2E58-464C-9494-CF6A7BFA2A46
Q3701575,David Gergen,1976-07-12,1977-01-20,Q3701575-633CAE56-B71F-4FBE-814F-6B9CDB6249E6
Q3846857,Margaret Tutwiler,1992-08-23,1993-01-20,Q3846857-C395A0E7-D965-487A-AB76-654CADEA5872
Q4766506,Ann Lewis,1997-07-31,1999-03-10,Q4766506-B889D515-BFE2-497D-9870-F7CAA8082B6B
Q4773428,Anthony Scaramucci,2017-07-21,2017-07-31,Q4773428-51c2e0e5-455d-0fca-6010-7b0666754d06
Q5213125,Dan Bartlett,2001-10-02,2005-01-05,Q5213125-7F70A937-BFBA-4689-8D15-E81D5FD36FB1
Q5218446,Daniel Pfeiffer,2009-11-30,2013-01-25,Q5218446-6C10A266-64D4-4B66-BCED-82911643A73F
Q5232912,David Demarest,1989-01-20,1992-08-23,Q5232912-BAB96896-B41B-401F-9EE5-BC318660F75F
Q5549334,Gerald Lee Warren,1974-11-04,1975-08-15,Q5549334-E2031333-DD38-4A27-AD12-2729B4796937
Q5549509,Gerald Rafshoon,1978-07-01,1979-08-14,Q5549509-A3619EF8-B00D-4553-9932-18901550CC9F
Q6113515,Jack Koehler,1987-03-01,1987-03-13,Q6113515-04d0ccdf-49a1-d0e9-a55b-d37abacffc2c
Q6680993,Loretta Ucelli,1999-03-10,2001-01-20,Q6680993-4CAC655C-4AA3-4DBC-9DA7-88891DE2BDA6
Q6760922,Mari Maseng,1988-07-01,1989-01-20,Q6760922-F185E561-05F9-4F53-A34A-EA29C1D1BEDD
Q6767735,Mark Gearan,1993-06-07,1995-08-14,Q6767735-B60CAA9D-1681-4717-8004-21E1FECBA143
Q7030302,Nicolle Wallace,2005-01-05,2006-07-24,Q7030302-D3C9A5F7-204C-4784-A38D-CD806D44503D
Q7816020,Tom Griscom,1987-04-02,1988-07-01,Q7816020-38B011E3-FF2D-4B1F-A949-C3D07BC488F6
