item,itemLabel,startDate,endDate,psid
Q102036550,Kate Bedingfield,2021-01-20,,Q102036550-ca844e4c-4c07-8533-2c38-b1d2cf48f5d0
Q12066523,Jen Psaki,2009-12-19,2011-09-22,Q12066523-679e1b85-470d-b4d9-5397-12b9d7566006
Q12066523,Jen Psaki,2015-04-01,2017-01-20,Q12066523-925df529-42c2-e918-5498-6451aed11058
Q14592098,Herbert G. Klein,1969-01-20,1973-07-01,Q14592098-ae6035fa-4df9-96ee-3c69-fcedb67a5641
Q149127,Pat Buchanan,1985-02,1987-03,Q149127-D19F9FD0-AB1E-4D2E-A2D0-D0F1995B3A91
Q1655924,George Stephanopoulos,1993-01-20,1993-06-07,Q1655924-242DD473-E472-4A65-814B-A3B606E7146C
Q24851563,Hope Hicks,2017-08-16,2018-03-29,Q24851563-129e9135-41bb-5406-80e9-1d45baa181b8
Q27829251,Sean Spicer,2017-01-20,2017-03-06,Q27829251-0dc69b32-42bb-21e3-e9a1-727350407f29
Q27829251,Sean Spicer,2017-06-02,2017-07-21,Q27829251-eaa82ccd-465d-4786-0ce3-34d6abf5c7c2
Q28605978,Jessica Ditto,2017-01-20,2020-04-10,Q28605978-4959a39b-46c4-ded2-1d8d-33c55466b2c8
Q28793980,Michael Dubke,2017-03-06,2017-05-30,Q28793980-4a7db850-4f28-463a-ac96-ab9c920c912c
Q30015089,Stephanie Grisham,2019-07-01,2020-04-07,Q30015089-9c753eac-44c2-ce04-236e-c5744ab6ca5a
Q30122513,Bill Shine,2018-07-05,2019-03-08,Q30122513-43992a29-4c21-17ea-0a5a-90c36e3a0688
Q3051424,Ellen Moran,2009-01-20,2009-04-21,Q3051424-1dd867af-471c-851c-c1b3-d8ee5e00594a
Q3846857,Margaret Tutwiler,1992-08-23,1993-01-20,Q3846857-C395A0E7-D965-487A-AB76-654CADEA5872
Q4773428,Anthony Scaramucci,2017-07-21,2017-07-31,Q4773428-51c2e0e5-455d-0fca-6010-7b0666754d06
Q6113515,Jack Koehler,1987-03-01,1987-03-13,Q6113515-04d0ccdf-49a1-d0e9-a55b-d37abacffc2c
