@@,itemlabel,item,startdate,enddate
->,Herbert G. Klein->Herb Klein,Q14592098,1969-01-20,1973-07-01
->,Ken W. Clawson->Ken Clawson,Q15512820,1974-01-30,1974-08-09
->,Ken W. Clawson->Ken Clawson,Q15512820,1974-08-09,1974-11-04
->,Gerald Lee Warren->Jerry Warren,Q5549334,1974-11-04,1975-08-15
->,Pat Buchanan,Q149127,1985-02->1985-02-06,1987-03->1987-03-01
->,Donald A. Baer->Don Baer,Q27861831,1995-08-14,1997-07-31
->,Daniel Pfeiffer->Dan Pfeiffer,Q5218446,2009-11-30,2013-01-25
---,Jen Psaki,Q12066523,2009-12-19,2011-09-22
---,Jessica Ditto,Q28605978,2017-01-20,2020-04-10
->,Michael Dubke->Mike Dubke,Q28793980,2017-03-06,2017-05-30->2017-06-02
