item,itemLabel,startDate,endDate,psid
Q102116426,Stephanie Stahl Hamilton,2021-01-11,2021-10-19,Q102116426-C49B5F43-7141-4B19-968C-4473C7129DE8
Q104801799,Beverly Pingerelli,2021-01-11,,Q104801799-5F7647EB-25A2-45FE-84A2-B2A039B3D56A
Q105200577,Quang Nguyen,2021-01-11,,Q105200577-C72EDDD0-2304-46DF-BE3A-D77F54EBE195
Q105306774,Melody Hernandez,2021-01-11,,Q105306774-29FF75A8-4C54-4F1E-8E60-05CC8B9371FA
Q105306803,Judy Schwiebert,2021-01-11,,Q105306803-B1E5B239-D720-404C-8A12-388EA45F8FD5
Q105478850,Jake Hoffman,2021-01-11,,Q105478850-AB69EF38-3A72-4D41-996A-EEFFBE73A144
Q105484223,Justin Wilmeth,2021-01-11,,Q105484223-41664439-2530-46A5-AE4D-5E281858E4C5
Q105484251,Steve Kaiser,2021-01-11,,Q105484251-52088AC3-2B5D-4AF6-B373-D149DB53B407
Q105484976,Joseph Chaplik,2021-01-11,,Q105484976-684673F9-F8BF-40AE-AD60-5E5B02C12529
Q105703950,Joel John,2021-01-11,,Q105703950-35CB3710-2E90-487F-92BE-C5E50819671D
Q105710289,Jacqueline Parker,2021-01-11,,Q105710289-298B9C19-9177-43F5-AE35-BD7850080456
Q109320610,Christian Solorio,2021-11-04,,Q109320610-3F56BFDB-0189-4F64-9FB2-B33B4AD9B39D
Q110474720,Sarah Liguori,2021-10-18,,Q110474720-E7AEB2E0-55FB-48FD-A388-A9C36C07B32F
Q110511072,Brian Fernandez,2021-11-22,,Q110511072-AC5B6F3C-CA5D-4EE1-B529-7151316E32EC
Q110513588,Marcelino Quiñonez,2021-12-15,,Q110513588-2F1B0A8D-E390-474C-8C64-589A988D3C48
Q110513877,Lupe Diaz,2021-11-19,,Q110513877-2C54B7E9-BF19-4AF2-954D-112690C94B4F
Q110513879,Morgan Abraham,2021-12-07,,Q110513879-CD55F96D-5E7D-486E-A28C-092F32744C89
Q110518222,Christopher Mathis,2021-12-07,,Q110518222-7E4D8AD8-AFEB-41FA-A9A0-E4F365C9F7D9
Q110536073,Teresa Martinez,2021-10-27,,Q110536073-D007C1C7-DF96-4D4D-9ED0-938472276566
Q110677495,Neal Carter,2021-10-27,,Q110677495-E6FDE597-53ED-44FF-A9A7-83DCA796F213
Q15526745,Andrea Dalessandro,2021-01-11,,Q15526745-2E861782-A030-4D22-92D1-7A761927A9AB
Q16106051,Frank Pratt,2021-01-11,2021-09-21,Q16106051-E3B4BD49-FF08-4B2B-8187-F0AB0DDD4039
Q16106195,Judy Burges,2021-01-11,,Q16106195-BDB5F085-23A6-4A89-9C9A-D11FB6E0BC94
Q16198079,Brenda Barton,2021-01-11,,Q16198079-89C7DEFF-91B0-4F6B-9C5C-7002E67A0C07
Q16224676,Gail Griffin,2021-01-11,,Q16224676-402E25EB-C117-4C46-9003-2D43DAD76418
