position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States representative,William Reynolds Archer,Q364679,1971-01-03,2001-01-03,male,1928-03-22,,William Reynolds Archer Jr Official Photo.jpg,Bill Archer
United States representative,Charles B. Rangel,Q368091,1971-01-03,2017-01-03,male,1930-06-11,,Charles B Rangel Portrait.jpg,Charles Rangel
United States representative,Bill Young,Q862680,1971-01-03,2013-10-18,male,1930-12-16,2013-10-18,CW Bill Young Portrait.jpg,Bill Young
United States representative,Ralph Regula,Q4347781,1973-01-03,2009-01-03,male,1924-12-03,2017-07-19,"Ralph Regula, official 109th Congress photo.jpg",Ralph Regula
United States representative,Benjamin A. Gilman,Q4888163,1973-01-03,2003-01-03,male,1922-12-06,2016-12-17,Bengilman.jpg,Benjamin Gilman
United States representative,Pete Stark,Q965768,1973-01-03,2013-01-03,male,1931-11-11,2020-01-24,Pete Stark.jpg,Pete Stark
United States representative,John Murtha,Q982347,1974-02-05,2010-02-08,male,1932-06-17,2010-02-08,John Murtha portrait 2008.jpg,John Murtha
United States representative,George Miller,Q966352,1975,2015,male,1945-05-17,,George Miller house photo.jpg,George Miller (California politician)
United States representative,John J. LaFalce,Q13219122,1975-01-03,2003-01-03,male,1939-10-06,,LaFalce.jpg,John LaFalce
United States representative,Henry Hyde,Q3132849,1975-01-03,2007-01-03,male,1924-04-18,2007-11-29,Ac.hhyde.jpg,Henry Hyde
United States representative,Jim Oberstar,Q465775,1975-01-03,2011-01-03,male,1934-09-10,2014-05-03,Oberstar2010.JPG,Jim Oberstar
United States representative,William F. Goodling,Q8008793,1975-01-03,2001-01-03,male,1927-12-05,2017-09-17,BillGoolding.jpg,William F. Goodling
United States representative,Dick Gephardt,Q1209677,1977-01-03,2005-01-03,male,1941-01-31,,Dick Gephardt.jpg,Dick Gephardt
United States representative,Jim Leach,Q1689138,1977-01-03,2007-01-03,male,1942-10-15,,Jim Leach2 Cropped.png,Jim Leach
United States representative,Nick Rahall,Q262534,1977-01-03,2015-01-03,male,1949-05-20,,Nick Rahall.jpg,Nick Rahall
United States representative,Ike Skelton,Q433891,1977-01-03,2011-01-03,male,1931-12-20,2013-10-28,"Ike Skelton, official 109th Congress photo.jpg",Ike Skelton
United States representative,Bruce Vento,Q609379,1977-01-03,2000-10-10,male,1940-10-07,2000-10-10,Bruce Vento.jpg,Bruce Vento
United States representative,Bob Stump,Q888270,1977-01-03,2003-01-03,male,1927-04-04,2003-06-20,Bobstump.jpg,Bob Stump
United States representative,Norman D. Dicks,Q970246,1977-01-03,2013-01-03,male,1940-12-16,,"Norman Dicks, official 109th Congress photo.jpg",Norm Dicks
United States representative,Doug Bereuter,Q1251707,1979,2004,male,1939-10-06,,Doug Bereuther 108th Congress.jpg,Doug Bereuter
United States representative,Martin Frost,Q1903813,1979,2005,male,1942-01-01,,MartinFrost.jpg,Martin Frost
United States representative,Tom Petri,Q969776,1979,2015,male,1940-05-28,,Tommypetri.jpeg,Tom Petri
United States representative,Tony P. Hall,Q2442580,1979-01-03,2002-09-09,male,1942-01-16,,TonyPHall.jpg,Tony P. Hall
United States representative,Martin Olav Sabo,Q473050,1979-01-03,2007-01-03,male,1938-02-28,2016-03-13,MartinSabo.jpeg,Martin Olav Sabo
United States representative,Billy Tauzin,Q863238,1980,2005,male,1943-06-14,,Billy tauzin.jpg,Billy Tauzin
United States representative,Frank Wolf,Q1444483,1981,2015,male,1939-01-30,,Frank Rudolph Wolf.jpg,Frank Wolf (politician)
United States representative,Joe Skeen,Q1664440,1981-01-03,2003-01-03,male,1927-06-30,2003-12-07,JoeSkeen.jpg,Joe Skeen
United States representative,"Thomas J. Bliley, Jr.",Q2424940,1981-01-03,2001-01-03,male,1932-01-28,,TomBliley.jpg,Thomas J. Bliley Jr.
United States representative,Marge Roukema,Q509273,1981-01-03,2003-01-03,female,1929-09-19,2014-11-12,Marge Roukema.jpg,Marge Roukema
United States representative,Barney Frank,Q537287,1981-01-03,2013-01-03,male,1940-03-31,,Barney Frank.jpg,Barney Frank
United States representative,Ralph Hall,Q966332,1981-01-03,2015-01-03,male,1923-05-03,2019-03-07,"Ralph Hall, official photo portrait, color.jpg",Ralph Hall
United States representative,Mike Oxley,Q778922,1981-06-25,2007-01-03,male,1944-02-11,2016-01-01,Michael Oxley 109th Congress.jpg,Mike Oxley
United States representative,Alan Mollohan,Q1234572,1983-01-03,2011-01-03,male,1943-05-14,,Alan Mollohan 111th Congressional portrait.jpg,Alan Mollohan
United States representative,Herbert H. Bateman,Q1608387,1983-01-03,2000-09-11,male,1928-08-07,2000-09-11,HerbertBateman.jpg,Herbert H. Bateman
United States representative,Michael Bilirakis,Q1885893,1983-01-03,2007-01-03,male,1930-07-16,,Michael Bilirakis.jpg,Michael Bilirakis
United States representative,John Spratt,Q502028,1983-01-03,2011-01-03,male,1942-11-01,,"John Spratt, official portrait, 111th Congress.jpg",John Spratt
United States representative,Nancy Johnson,Q519074,1983-01-03,2007-01-03,female,1935-05-01,,Nancy Johnson2.jpg,Nancy Johnson
United States representative,John Kasich,Q69319,1983-01-03,2001-01-03,male,1952-05-13,,Governor John Kasich.jpg,John Kasich
United States representative,Sherwood Boehlert,Q7495500,1983-01-03,2007-01-03,male,1936-09-28,2021-09-20,Sherwood Boehlert congressional portrait.jpg,Sherwood Boehlert
United States representative,Lane Evans,Q907764,1983-01-03,2007-01-03,male,1951-08-04,2014-11-05,Lane Evans.jpg,Lane Evans
United States representative,Dan Burton,Q977717,1983-01-03,2003-01-03,male,1938-06-21,,"Dan Burton, Official Portrait, 108th Congress.jpg",Dan Burton
United States representative,Jerry Kleczka,Q1687846,1984-04-03,2005-01-03,male,1943-11-26,2017-10-08,Kleczka.jpg,Jerry Kleczka
United States representative,Jim Saxton,Q1335684,1984-11-06,2009-01-03,male,1943-01-22,,"Jim Saxton, official 109th Congress photo.jpg",Jim Saxton
United States representative,Howard Coble,Q1631754,1985-01-03,2015-01-03,male,1931-03-18,2015-11-03,Howard Coble.jpg,Howard Coble
United States representative,Tom DeLay,Q180390,1985-01-03,2006-06-09,male,1947-04-08,,TomDeLay.jpg,Tom DeLay
United States representative,Jim Kolbe,Q284704,1985-01-03,2003-01-03,male,1942-06-28,,Jim Kolbe.jpg,Jim Kolbe
United States representative,Paul Kanjorski,Q503348,1985-01-03,2011-01-03,male,1937-04-02,,Rep. Paul Kanjorski.jpg,Paul Kanjorski
United States representative,Dick Armey,Q781336,1985-01-03,2003-01-03,male,1940-07-07,,"Dick Armey, official 105th Congress photo.jpg",Dick Armey
United States representative,Cass Ballenger,Q1048182,1986,2005,male,1926-12-06,2015-02-18,Ballenger-nc10.jpg,Cass Ballenger
United States representative,Owen B. Pickett,Q1791146,1987,2001,male,1930-08-31,2010-10-27,Owen Pickett 106th Congress.jpg,Owen B. Pickett
United States representative,Amo Houghton,Q4747436,1987,2005,male,1926-08-07,2020-03-04,Amo Houghton 108th Congress.jpg,Amo Houghton
United States representative,Wally Herger,Q1368417,1987-01-03,2013-01-03,male,1945-05-20,,WallyHerger.jpg,Wally Herger
United States representative,Joel Hefley,Q1485805,1987-01-03,2007-01-03,male,1935-04-18,,Rep Joel Hefley.jpg,Joel Hefley
United States representative,Dennis Hastert,Q553626,1987-01-03,2007-11-26,male,1942-01-02,,Speaker of the United States House of Representatives Dennis Hastert (cropped).jpg,Dennis Hastert
United States representative,Ben Cardin,Q723295,1987-01-03,2007-01-03,male,1943-10-05,,"Ben Cardin, official Senate photo portrait.jpg",Ben Cardin
United States representative,Richard Baker,Q727361,1987-01-03,2008-02-02,male,1948-05-22,,"Richard Baker, 109th Congress photo portrait.jpg",Richard Baker (American politician)
United States representative,Thomas C. Sawyer,Q967900,1987-01-03,2003-01-03,male,1945-08-15,,Thomas C. Sawyer 107th Congress.jpg,Thomas C. Sawyer
United States representative,Chris Shays,Q1086964,1987-08-18,2009-01-03,male,1945-10-18,,Chris Shays official photo.jpg,Chris Shays
United States representative,Jim McDermott,Q321457,1989-01-03,2017-01-03,male,1936-12-28,,Jim mcdermott.jpg,Jim McDermott
United States representative,Christopher Cox,Q553335,1989-01-03,2005-08-02,male,1952-10-16,,ChrisCox.jpg,Christopher Cox
United States representative,Paul Gillmor,Q570173,1989-01-03,2007-09-05,male,1939-02-01,2007-09-05,"Paul Gillmor, official Congressional photo.jpg",Paul Gillmor
United States representative,Cliff Stearns,Q920096,1989-01-03,2013-01-03,male,1941-04-16,,Cliff Stearns.jpg,Cliff Stearns
United States representative,Gene Taylor,Q452955,1989-10-17,2011-01-03,male,1953-09-17,,TaylorGene.jpg,Gene Taylor (Mississippi politician)
United States representative,Rob Andrews,Q980649,1990,2014,male,1957-08-04,,Robbieandrews.jpeg,Rob Andrews
United States representative,Thomas W. Ewing,Q7794741,1991,2001,male,1935-09-19,,Thomas W. Ewing.jpg,Thomas W. Ewing
United States representative,Duke Cunningham,Q946106,1991,2005,male,1941-12-08,,Duke Cunningham.jpg,Duke Cunningham
United States representative,William J. Jefferson,Q983443,1991,2009,male,1947-03-14,,"William Jefferson, official photo.jpg",William J. Jefferson
United States representative,Jim Moran,Q1337736,1991-01-03,2015-01-03,male,1945-05-16,,James Moran Official Congressional Portrait.jpg,Jim Moran
