@@,itemlabel,item,startdate,enddate
->,"Edward Reilly Stettinius, Jr.->Edward Stettinius Jr.",Q362118,1946-01-17,1946-06-03
->,Charles Woodruff Yost->Charles W. Yost,Q1066494,1969-01-23,1971-02-25
->,John Negroponte,Q453868,2001-09-19,2004-06-23->2004-07-23
->,Anne W. Patterson,Q433742,2005-01-20,2005-08-01->2005-08-02
->,John R. Bolton->John Bolton,Q311269,2005-08-01->2005-08-02,2006-12-09->2006-12-31
->,Zalmay Khalilzad,Q145193,2007-04-30,2009-01-20->2009-01-22
->,Susan Rice,Q50612,2009-01-22->2009-01-26,2013-06-30
->,Samantha J. Power->Samantha Power,Q454970,2013-08-05,2017-01-20
->,Jonathan Cohen (diplomat)->Jonathan Cohen,Q55615279,2019-01-01,2019-09-12
->,"Richard M. Mills, Jr.->Richard M. Mills Jr.",Q21932292,2021-01-20,2021-02-25
