item,itemLabel,startDate,endDate
Q362118,Edward Stettinius Jr.,1946-01-17,1946-06-03
Q5744323,Herschel Johnson,1946-06-03,1947-01-14
Q953916,Warren Austin,1947-01-14,1953-01-22
Q450984,Henry Cabot Lodge Jr.,1953-01-26,1960-09-03
Q2904128,James Jeremiah Wadsworth,1960-09-08,1961-01-21
Q311719,Adlai Stevenson II,1961-01-23,1965-07-14
Q709513,Arthur Goldberg,1965-07-28,1968-06-24
Q997635,George Ball,1968-06-26,1968-09-25
Q1681058,James Russell Wiggins,1968-10-07,1969-01-20
Q1066494,Charles W. Yost,1969-01-23,1971-02-25
Q23505,George H. W. Bush,1971-03-01,1973-01-18
Q6095801,John A. Scali,1973-02-20,1975-06-29
Q713505,Daniel Patrick Moynihan,1975-06-30,1976-02-02
Q880776,William Scranton,1976-03-15,1977-01-19
Q959635,Andrew Young,1977-01-30,1979-09-23
Q5294839,Donald McHenry,1979-09-23,1981-01-20
Q240534,Jeane Kirkpatrick,1981-02-04,1985-04-01
Q660629,Vernon A. Walters,1985-05-22,1989-03-15
Q968268,Thomas R. Pickering,1989-03-20,1992-05-07
Q518323,Edward J. Perkins,1992-05-12,1993-01-27
Q174438,Madeleine Albright,1993-01-27,1997-01-21
Q311782,Bill Richardson,1997-02-18,1998-08-18
Q7173066,Peter Burleigh,1998-08-18,1999-09-07
Q155649,Richard Holbrooke,1999-09-07,2001-01-20
Q348185,James B. Cunningham,2001-01-20,2001-09-19
Q453868,John Negroponte,2001-09-19,2004-07-23
Q1287554,John Danforth,2004-07-23,2005-01-20
Q433742,Anne W. Patterson,2005-01-20,2005-08-02
Q311269,John Bolton,2005-08-02,2006-12-31
Q343856,Alejandro Daniel Wolff,2006-12-31,2007-04-30
Q145193,Zalmay Khalilzad,2007-04-30,2009-01-22
Q50612,Susan Rice,2009-01-26,2013-06-30
Q15429937,Rosemary DiCarlo,2013-06-30,2013-08-05
Q454970,Samantha Power,2013-08-05,2017-01-20
Q6836763,Michele J. Sison,2017-01-20,2017-01-27
Q11668,Nikki Haley,2017-01-27,2018-12-31
Q55615279,Jonathan Cohen,2019-01-01,2019-09-12
Q28871485,Kelly Craft,2019-09-12,2021-01-20
Q21932292,Richard M. Mills Jr.,2021-01-20,2021-02-25
Q19920980,Linda Thomas-Greenfield,2021-02-25,
