item,itemLabel,startDate,endDate,psid
Q103782254,Hartina Flournoy,2021-01-20,,Q103782254-A4EAF7B7-C7AA-46BE-BA63-ADF789BC93E4
Q1176453,David Addington,2005,2009,Q1176453-17985E4D-C053-441A-9F5E-9FF4BB00FD2D
Q16151025,Nick Ayers,2017,2019,Q16151025-720CDD9D-6272-477D-9A9B-6C09B974D13E
Q28655388,Josh Pitcock,2017,,Q28655388-F23B37DC-E764-43E4-A213-09FE848A565D
Q28730226,Marc Short,2019,2021,Q28730226-D897392E-0867-4E89-A6F8-5FC7178F3D05
Q28972670,Robert T. Hartmann,1973,1974,Q28972670-49E058D5-E245-41E9-98BA-B32689E683F6
Q380441,Scooter Libby,2001,2005,Q380441-2326B462-C4F7-482A-86F3-A10A35BE9B89
Q4766299,Ann C. Whitman,1974,1977,Q4766299-C33CCCBD-27E8-4A9E-A4D8-60D5E56F7FBE
Q4800321,Arthur Sohmer,1969,1973,Q4800321-9CB48684-BDB2-42C9-9152-1675B304F31E
Q4978184,Bruce Reed,2011-01-14,2013-12-01,Q4978184-7F41A3C8-9CD3-496B-9286-F69E413C1D50
Q5075918,Charles Burson,1999,2001,Q5075918-52F7F72A-3CF1-4EA6-A802-2EF41729C263
Q51973106,Craig L. Fuller,1985,1989,Q51973106-891CCE6E-D8F7-4969-8E9E-4FD974B25176
Q5217634,Daniel J. Murphy,1981,1985,Q5217634-B233353F-3DD3-40C0-A2F7-000A8B5A794B
Q6114704,Jack Quinn,1994,1995,Q6114704-2FF3C165-6230-469A-8798-F4042B563EDF
Q649898,Ron Klain,2009-01-20,2011-01-14,Q649898-31833746-0270-49FA-879B-8E9BC0D925C7
Q649898,Ron Klain,1995-11-01,1999-08-03,Q649898-778e06f8-4307-dbaf-197c-8bbe6971fd42
Q714646,Bill Kristol,1989-01-20,1993-01-20,Q714646-5A2D7C29-5379-43A2-8BC0-2D9986EF1731
Q7327850,Richard Moe,1977,1981,Q7327850-94b63b89-acc4-4bc4-b926-93852d5560b7
Q7373202,Roy Neel,1993,1994,Q7373202-D9EC4473-2A90-47A8-AA7E-34B73EF5FD8E
Q7613738,Steve Ricchetti,2013,2017,Q7613738-2326B183-D900-4D65-8B81-B0EF50A6D17B
