item,itemLabel,startDate,endDate,sourceDate,psid
Q1335625,Robert B. Anderson,1953-02-04,1954-03-03,,Q1335625-A745831B-98D7-41CE-AA8D-60395EBA2C6E
Q1361114,"Thomas S. Gates, Jr.",1957-04-01,1959-06-08,,Q1361114-CDE47AC6-27C3-4760-81BC-254813779A8D
Q311293,John Connally,1961-01-25,1961-12-20,,Q311293-89A9314C-E523-4502-9FA0-1C8EC2FAF718
Q770001,Paul B. Fay,1963-11,1965,,Q770001-43fef362-472a-c861-5dfa-4ab470183a49
Q2061526,Paul Nitze,1963-11-29,1967-06-30,,Q2061526-70D62CBE-1205-4816-9483-747C0F15FA01
Q2061964,Paul Robert Ignatius,1967-09-01,1969-01-24,,Q2061964-B92E38C9-D28C-4105-AD77-34DB103FCB2B
Q887338,John Chafee,1969-01-31,1972-05-04,,Q887338-DC756596-19A5-4C65-9E92-6F8827508CFA
Q464810,John Warner,1972-05-04,1974-04-08,,Q464810-0DE5F289-F614-4FCF-84BB-A956D5D98340
Q981379,"W. Graham Claytor, Jr.",1977-02-14,1979-08-24,,Q981379-aa310c47-41e0-69cf-7ba7-b679d3ce095c
Q532279,Jim Webb,1987-05-01,1988-02-23,,Q532279-3d4263ff-4180-c4ce-9769-9bbc694217b3
Q983423,Sean O'Keefe,1992-07-07,1993-01-20,,Q983423-895D6E93-8B33-4D88-8D45-903C9B249496
Q323508,Gordon R. England,2001-05-24,2003-01-24,,Q323508-C9D5E9EF-B483-48B6-89E9-A9D382BFBF49
Q7648121,Susan Livingstone,2003-01-30,2003-02-07,,Q7648121-503C1F29-1F82-499E-9083-70E2A7A00530
Q5651089,Hansford T. Johnson,2003-02-07,2003-09-30,,Q5651089-E766ACF5-82B8-4E07-B67B-4DFE7F0161F8
Q323508,Gordon R. England,2003-10-01,2006-01-03,,Q323508-D90445EB-8305-4D1F-A524-93663932CBAF
Q1239753,Donald C. Winter,2006-01-03,2009-03-13,,Q1239753-EDFDD6B2-6F74-413C-8805-4A4E138F9861
Q531247,Ray Mabus,2009-05-19,2017-01-20,,Q531247-D2DF4254-94D5-4302-8F02-CBF42D177FBE
Q7441451,Sean Stackley,2017-01-20,2017-08-03,,Q7441451-5D91159F-ED2F-473C-AE0A-E454A79A143A
Q29342932,Richard V. Spencer,2017-08-03,2019-11-24,,Q29342932-43c50186-d472-4c62-a00e-9620f74255b5
Q42316397,Kenneth Braithwaite,2020-05-29,2021-01-20,,Q42316397-559161E5-415E-46FD-A917-57D6CDB200F6
Q107195317,Carlos Del Toro,2021-08-09,,,Q107195317-CFC5D9D6-F0DE-4884-9C61-0AAE9E9B629E
