item,itemLabel,startDate,endDate
Q312644,Eric Holder,1997-06-13,2001-01-20
Q715156,Robert Mueller,2001-01-20,2001-05-10
Q141526,Larry Thompson,2001-05-10,2003-08-31
Q167607,James Comey,2003-11-09,2005-08-15
Q7347465,"Robert McCallum, Jr.",2005-08-15,2006-03-17
Q369381,Paul McNulty,2006-03-17,2007-07-26
Q1138663,Craig S. Morford,2007-07-26,2008-03-10
Q1773127,Mark Filip,2008-03-10,2009-01-20
Q1177024,David W. Ogden,2009-03-12,2010-02-05
Q67222738,Gary Grindler,2010-02-05,2010-12-29
Q1475276,James M. Cole,2010-12-29,2015-01-08
Q21062855,Sally Yates,2015-01-10,2017-01-30
Q17989631,Dana Boente,2017-02-09,2017-04-25
Q7356240,Rod Rosenstein,2017-04-26,2019-05-11
Q5335234,Ed O'Callaghan,2019-05-13,2019-05-22
Q28968002,Jeffrey A. Rosen,2019-05-22,2020-12-23
Q97573914,Richard Donoghue,2020-12-24,2021-01-20
Q83688332,John P. Carlin,2021-01-21,2021-04-21
Q6558280,Lisa Monaco,2021-04-21,
