@@,itemlabel,item,startdate,enddate
+++,Peyton Ford,Q29953176,1950-05-24,1951
+++,A. Devitt Vanech,Q278628,1951,1952
+++,Ross L. Malone,Q17000304,1952,1953-01-20
->,William P. Rogers,Q433180,1953-01->1953-01-20,1957-10-23
+++,Lawrence Walsh,Q521032,1957-12-29,1961-01-20
+++,Nicholas Katzenbach,Q1376143,1962-04-16,1965-01-28
+++,Richard Kleindienst,Q521427,1969-01-20,1972-06-12
+++,Ralph E. Erickson,Q1396578,1972,1973
+++,Joseph Sneed,Q1350771,1973-02,1973-07-09
+++,Laurence Silberman,Q1807991,1974-01-20,1975-04-06
+++,"Harold R. Tyler, Jr.",Q1514713,1975-04-06,1977-01-20
+++,Peter F. Flaherty,Q1670095,1977-04-12,1978
->,Benjamin Civiletti,Q351552,1978->1978-05-16,1979-08-16
+++,Charles Byron Renfrew,Q1063859,1980,1981
+++,Edward C. Schmults,Q1291833,1981,1984
+++,Carol E. Dinkins,Q1044169,1984,1985
+++,D. Lowell Jensen,Q1185066,1985,1986-06-25
+++,Arnold Burns,Q695403,1986,1988
+++,Harold G. Christensen,Q1585825,1988,1989
->,Donald B. Ayer,Q1239688,1989,1990->1990-05
+++,William P. Barr,Q723917,1990-05-26,1991-11-26
+++,George Terwilliger,Q179095,1991-11-26,1993-01-20
->,Jamie S. Gorelick->Jamie Gorelick,Q376800,1994-03-17,1997-05
+++,Eric Holder,Q312644,1997-06-13,2001-01-20
+++,James Comey,Q167607,2003-11-09,2005-08-15
+++,"Robert McCallum, Jr.",Q7347465,2005-08-15,2006-03-17
+++,Paul McNulty,Q369381,2006-03-17,2007-07-26
+++,Craig S. Morford,Q1138663,2007-07-26,2008-03-10
+++,Mark Filip,Q1773127,2008-03-10,2009-01-20
+++,David W. Ogden,Q1177024,2009-03-12,2010-02-05
+++,Gary Grindler,Q67222738,2010-02-05,2010-12-29
+++,James M. Cole,Q1475276,2010-12-29,2015-01-08
+++,Dana Boente,Q17989631,2017-02-09,2017-04-25
->,Rod J. Rosenstein->Rod Rosenstein,Q7356240,2017-04-26,NULL->2019-05-11
+++,Ed O'Callaghan,Q5335234,2019-05-13,2019-05-22
+++,Richard Donoghue,Q97573914,2020-12-24,2021-01-20
+++,John P. Carlin,Q83688332,2021-01-21,2021-04-21
+++,Lisa Monaco,Q6558280,2021-04-21,
