item,itemLabel,startDate,endDate,psid
Q1044169,Carol E. Dinkins,1984,1985,Q1044169-4DEF6CE1-026E-4109-B222-D8882F3B5AE8
Q1063859,Charles Byron Renfrew,1980,1981,Q1063859-5C0321C3-0320-4577-B579-D65EDA0C0B3B
Q1138663,Craig S. Morford,2007-07-26,2008-03-10,Q1138663-F57A1EC9-25CD-4E99-8601-E99B823E8C57
Q1177024,David W. Ogden,2009-03-12,2010-02-05,Q1177024-291E0067-FA61-4536-8B41-F5F400916ED2
Q1185066,D. Lowell Jensen,1985,1986-06-25,Q1185066-F2CB984F-98C5-4529-9CD5-B15E0A58000B
Q1239688,Donald B. Ayer,1989,1990,Q1239688-e79bb0be-49f3-eff2-7fd5-c94ca43142c5
Q1291833,Edward C. Schmults,1981,1984,Q1291833-E8FC2466-6B39-47BB-A933-535727194194
Q1350771,"Joseph Tyree Sneed, III",1973-02,1973-07-09,Q1350771-2D6667C4-8518-4319-BE2D-A1AA2D1FFD5E
Q1376143,Nicholas Katzenbach,1962-04-16,1965-01-28,Q1376143-EE0C07F7-EEF6-49D9-A110-BA625738EFCD
Q1396578,Ralph E. Erickson,1972,1973,Q1396578-EE21706E-9412-4E24-B2D6-8CF390177598
Q141526,Larry Thompson,2001-05-10,2003-08-31,Q141526-E157EDD8-0ACE-4CD0-9BA9-B1F22E53A156
Q1475276,James M. Cole,2010-12-29,2015-01-08,Q1475276-AC9F3A6C-BFB0-4A42-B818-CB859EDC153B
Q1514713,"Harold R. Tyler, Jr.",1975-04-06,1977-01-20,Q1514713-8E0D9C77-CCBD-483D-8DDF-3E04D701CBB9
Q1585825,Harold G. Christensen,1988,1989,Q1585825-AD06C6B2-60C4-43FC-98B6-B386FD7A2344
Q1670095,Peter F. Flaherty,1977-04-12,1978,Q1670095-88090520-E833-47EC-86A4-58A305E0B430
Q167607,James Comey,2003-11-09,2005-08-15,Q167607-19444CCF-927A-4FB5-8AB6-999561A3B67D
Q17000304,Ross L. Malone,1952,1953-01-20,Q17000304-E45D8D72-5384-4B25-B76A-0192E33C0627
Q1773127,Mark Filip,2008-03-10,2009-01-20,Q1773127-F04AB542-A665-414B-855F-25A4DE73E1FA
Q179095,George J. Terwilliger III,1991-11-26,1993-01-20,Q179095-AAEBE8D0-F2D3-4971-A187-C304C5938539
Q17989631,Dana Boente,2017-02-09,2017-04-25,Q17989631-533CE79A-84B3-4778-811F-E8D62B2393FC
Q1807991,Laurence Silberman,1974-01-20,1975-04-06,Q1807991-5961EBAB-923B-465C-85EF-E89D6625AB6E
Q2086232,Philip Heymann,1993-05-28,1994-03-17,Q2086232-6dbd3ee9-45ed-e7b3-9236-a33f13526807
Q21062855,Sally Yates,2015-01-10,2017-01-30,Q21062855-33e39c96-4aa2-cff8-d651-39e584251688
Q278628,Augustus Devitt Vanech,1951,1952,Q278628-20A3C41D-28D9-4417-B920-5AD62AA29BC8
Q28968002,Jeffrey A. Rosen,2019-05-22,2020-12-23,Q28968002-4b69a0b6-4405-afbc-7cb9-3de2cdbe9700
Q294358,Warren Christopher,1967-03-10,1969-01-20,Q294358-18F12AEB-ABA9-4FB2-B4A8-6DADB1C7AADD
Q29953176,Peyton Ford,1950-05-24,1951,Q29953176-84F3198E-5955-4592-8167-2448F5C69328
Q312644,Eric Holder,1997-06-13,2001-01-20,Q312644-CF69BC71-95BF-4EBF-BA33-25AF005E8462
Q351552,Benjamin Civiletti,1978,1979-08-16,Q351552-4D61F162-3CA3-40D5-968E-4CF22D916C26
Q369381,Paul McNulty,2006-03-17,2007-07-26,Q369381-BF9CE345-4BC5-4257-8549-9DC25F698C81
Q376800,Jamie S. Gorelick,1994-03-17,1997-05,Q376800-C93E92A5-A2BB-4E12-8DFA-CC65EBE6544F
Q433180,William P. Rogers,1953-01,1957-10-23,Q433180-13A7444D-8355-474D-8F61-4E4B460EB8FD
Q464554,William Ruckelshaus,1973-07-09,1973-10-20,Q464554-62E61742-6864-4D7A-B2BC-E90DB0E266E8
Q521032,Lawrence Walsh,1957-12-29,1961-01-20,Q521032-C43AD738-11A1-4EA3-9B45-AB0DA7E6E4E5
Q521427,Richard Kleindienst,1969-01-20,1972-06-12,Q521427-F3A9BFD8-DBA6-483B-9EC5-70704EA516A5
