item,itemLabel,startDate,endDate,psid
Q1239688,Donald B. Ayer,1989,1990,Q1239688-e79bb0be-49f3-eff2-7fd5-c94ca43142c5
Q141526,Larry Thompson,2001-05-10,2003-08-31,Q141526-E157EDD8-0ACE-4CD0-9BA9-B1F22E53A156
Q2086232,Philip Heymann,1993-05-28,1994-03-17,Q2086232-6dbd3ee9-45ed-e7b3-9236-a33f13526807
Q21062855,Sally Yates,2015-01-10,2017-01-30,Q21062855-33e39c96-4aa2-cff8-d651-39e584251688
Q28968002,Jeffrey A. Rosen,2019-05-22,2020-12-23,Q28968002-4b69a0b6-4405-afbc-7cb9-3de2cdbe9700
Q294358,Warren Christopher,1967-03-10,1969-01-20,Q294358-18F12AEB-ABA9-4FB2-B4A8-6DADB1C7AADD
Q351552,Benjamin Civiletti,1978,1979-08-16,Q351552-4D61F162-3CA3-40D5-968E-4CF22D916C26
Q376800,Jamie S. Gorelick,1994-03-17,1997-05,Q376800-C93E92A5-A2BB-4E12-8DFA-CC65EBE6544F
Q433180,William P. Rogers,1953-01,1957-10-23,Q433180-13A7444D-8355-474D-8F61-4E4B460EB8FD
Q464554,William Ruckelshaus,1973-07-09,1973-10-20,Q464554-62E61742-6864-4D7A-B2BC-E90DB0E266E8
Q708795,Ramsey Clark,1965-01-28,1967-03-10,Q708795-12E786F8-BB27-41D1-A070-EF168F7E1097
Q715156,Robert Mueller,2001-01-20,2001-05-10,Q715156-450AF70E-FF02-4DCB-8194-3ECA4FD43CAB
Q7356240,Rod J. Rosenstein,2017-04-26,,Q7356240-d762274b-4d0b-5ffd-66d7-2bfcab9d21d1
Q958904,Byron White,1961-01-20,1962-04-16,Q958904-2BF7B175-BB5E-4919-9C05-EF2EC9695F69
