@@,itemlabel,item,startdate,enddate
+++,Alice Buckley,Q106879789,2020,
->,Amy Regier,Q105662089,2021-01->2020,
+++,Andrea Olsen,Q60656217,2014,
+++,Barry Usher,Q63247106,2016,
+++,Becky Beard,Q61951078,2016,
+++,Bill Mercer,Q8019812,2018,
+++,Bob Phalen,Q105940056,2020,
->,Brad Tschida,Q27049837,2015-01-05->2014,
+++,Brandon Ler,Q106302645,2020,
->,Braxton Mitchell,Q104872828,2021-01-04->2020,
+++,Brian Putnam,Q105636388,2020,
+++,Caleb Hinkle,Q106629989,2020,
+++,Casey Knudsen,Q63005109,2016,
+++,Connie Keogh,Q107570779,2018,
+++,Dan Bartel,Q97356549,2016,
+++,Danny Tenenbaum,Q105677683,2020,
+++,Dave Fern,Q30041562,2016,
+++,David Bedey,Q106096097,2018,
->,Denise Hayman,Q61633231,2015-01-05->2014,
+++,Denley Loge,Q36850866,2016,
+++,Dennis Lenz,Q64740176,2016,
+++,Derek J. Harvey,Q107354113,2018,
+++,Derek Skees,Q5262359,2016,
+++,Donavon Hawk,Q106637127,2020,
+++,Ed Hill,Q105882354,2020,
+++,Ed Stafman,Q106703221,2020,
+++,Edward Buttrey,Q5342116,2018,
+++,Emma Kerr-Carpenter,Q64748097,2018,
+++,Fiona Nave,Q106629994,2020,
+++,Frank Fleming,Q106795706,2018,
+++,Frank Garner,Q36848836,2014,
+++,Frank Smith,Q5489670,2020,
+++,Fred Anderson,Q39079110,2016,
+++,Geraldine Custer,Q63011783,2014,
+++,Gregory Frazer,Q106636747,2020,
+++,Jane Gillette,Q106629988,2020,
+++,Jedediah Hinkle,Q36843679,2020,
+++,Jennifer Carlson,Q106808188,2020,
+++,Jeremy Trebas,Q64748317,2020,
+++,Jerry Schillinger,Q106122264,2020,
+++,Jessica Karjala,Q63245397,2014,
+++,Jim Hamilton,Q110618075,2016,
+++,Jim Keane,Q6196021,2016,
+++,Jimmy Patelis,Q106629879,2020,
+++,Joe Read,Q6211951,2018,
+++,John Fuller,Q64225419,2018,
---,John Parker,Q6251906,2002,
+++,Jonathan Windy Boy,Q6274806,2016,
+++,Joshua Kassmier,Q104854074,2018,
->,Julie Dooling,Q64748129,2019-01-07->2018,
+++,Katharin Kelker,Q97353776,2014,
+++,Kathy Whitman,Q106808164,2020,
+++,Katie Sullivan,Q64930245,2018,
+++,Katie Zolnikov,Q106629212,2020,
+++,Kelly Kortum,Q106786463,2020,
+++,Kenneth Holmlund,Q63245488,2014,
+++,Kenneth Walsh,Q106808196,2020,
+++,Kerri Seekins-Crowe,Q106629213,2020,
+++,Kim Abbott,Q36997362,2016,
+++,Larry Brewster,Q106795680,2020,
+++,Laurie Bishop,Q64748143,2016,
+++,Linda Reksten,Q105662162,2020,
+++,Llew Jones,Q6662038,2018,
+++,Lola Sheldon-Galloway,Q64010875,2016,
+++,Mallerie Stromswold,Q106715501,2020,
+++,Marilyn Marler,Q64748167,2018,
+++,Mark Noland,Q36850017,2014,
+++,Mark Thane,Q107323679,2020,
+++,Marta Bertoglio,Q106636749,2020,
+++,Marty Malone,Q106629992,2020,
+++,Marvin Weatherwax Jr.,Q63991735,2018,
+++,Mary Ann Dunwell,Q36996378,2014,
+++,Mary Caferro,Q6779156,2018,
+++,Matt Regier,Q36847838,2016,
+++,Michele Binkley,Q106644629,2020,
+++,Mike Hopkins,Q39079109,2016,
+++,Moffie Funk,Q36998248,2014,
->,Neil Duram,Q64010681,2019-01->2018,
+++,Paul Fielder,Q105675784,2020,
+++,Rhonda Knudsen,Q64011226,2018,
+++,Robert Farris-Olsen,Q64746880,2018,
---,Rodney Garcia,Q84247326,2019,
+++,Ron Marshall,Q106638249,2020,
+++,Ross Fitzgerald,Q65029615,2016,
+++,Rynalea Whiteman Pena,Q106629217,2020,
+++,Sara Novak,Q107207723,2020,
+++,Scot Kerns,Q103822762,2020,
+++,Seth Berglee,Q36709841,2014,
+++,Sharon Greef,Q64748211,2018,
+++,Sharon Stewart-Peregoy,Q7490216,2016,
+++,Steve Gist,Q105846409,2020,
->,Steve Gunderson,Q39079108,2017-01->2016,
+++,Steven Galloway,Q105662221,2020,
+++,Sue Vinton,Q64009352,2016,
+++,Terry Moore,Q106795679,2018,
+++,Tom France,Q105688494,2020,
+++,Tom Welch,Q36855482,2016,
---,Tom Winter,Q65029261,2019-01-07,
+++,Tyson Runningwolf,Q107175582,2018,
+++,Vince Ricci,Q64747668,2014,
+++,Wendy McKamey,Q60048712,2014,
+++,Willis Curdy,Q27063470,2014,
+++,Wylie Galt,Q63244351,2016,
