item,itemLabel,startDate,endDate,psid
Q104872828,Braxton Mitchell,2021-01-04,,Q104872828-8fb255da-453f-baa2-b542-96757e7151b8
Q105662089,Amy Regier,2021-01,,Q105662089-409e4a39-4a57-d517-297c-1b69c510f383
Q27049837,Brad Tschida,2015-01-05,,Q27049837-acd92f53-4790-445a-b005-59023b2b093c
Q39079108,Steve Gunderson,2017-01,,Q39079108-200a83d2-49fd-4d18-9d97-cb905ca4796f
Q61633231,Denise Hayman,2015-01-05,,Q61633231-EC6D541E-334B-4B1B-A08A-2AEFC8591D45
Q6251906,John Parker,2002,,Q6251906-8D4A0420-FB56-4ED5-A616-CE4B1311AC87
Q64010681,Neil Duram,2019-01,,Q64010681-87E08763-C22D-4896-B9D6-EEDBD6D217A0
Q64748129,Julie Dooling,2019-01-07,,Q64748129-4bfbbd98-1c44-46b2-adb5-5a7102fe7366
Q65029261,Tom Winter,2019-01-07,,Q65029261-d8d0507d-0016-49d0-8629-08dc9cf483e6
Q84247326,Rodney Garcia,2019,,Q84247326-cf9c3b10-4f71-eef9-20c4-56d00af2b956
