item,itemLabel,startDate,endDate,psid
Q1246923,Kenneth W. Dam,2001-01-20,2004-07-13,Q1246923-4CF8BCCB-11E1-4994-8613-AA1CDA2D82CF
Q1276376,Samuel Bodman,2004,2005,Q1276376-b51d1561-4fa6-ed75-3459-d7b886fb84e8
Q1299336,Richard Darman,1985-10-07,1987-08-28,Q1299336-8AC8B054-BB15-45AA-8A3D-4122B74752BD
Q1302611,Neal S. Wolin,2009-05-18,2013-08-31,Q1302611-6EBE730F-AE23-4C20-9342-736CFC6D1D59
Q28968005,Sigal Mandelker,2017-06-26,2018-12-12,Q28968005-E8D650A7-1B5D-4630-A6F6-FC6D9B1C6E13
Q317953,Lawrence Summers,1995,1999,Q317953-75AF3E2D-581F-43FE-A664-A46AD6370999
Q3438646,Roger Altman,1993-01-20,1994-08-17,Q3438646-8084BBB1-12B7-44C1-B547-413425029867
Q51535967,Justin Muzinich,2018-12-12,2021-01-20,Q51535967-799653E6-60D2-4835-B4AD-4D6A4D275956
Q52072497,John E. Robson,1989-01-20,1992-12-30,Q52072497-F3687F97-B0CE-4442-B2AD-58330566C9CE
Q54065870,R. T. McNamar,1981-01-20,1985-10-07,Q54065870-EBEE2E95-208E-4992-BCC1-AB90D6BC9BEF
Q5488611,Frank N. Newman,1994-09-28,1995-03-05,Q5488611-10864BD1-A52B-45B2-85BB-69A8F02093A4
Q6713002,M. Peter McPherson,1987-10-15,1989-01-20,Q6713002-5E3EA483-D0C0-425A-B8D2-C26626D74DD7
Q6779847,Mary J. Miller,2013-08-31,2014-03-19,Q6779847-2F51247A-939B-4A46-B367-9E15E4FA0410
Q7422112,Sarah Bloom Raskin,2014-03-19,2017-01-20,Q7422112-A97CE326-3821-4262-8BA0-2AAC9119B0EB
Q7626497,Stuart E. Eizenstat,1999-07-16,2001-01-20,Q7626497-38460747-B474-475B-9F53-C3BCDD3D7EEC
Q822657,Robert M. Kimmitt,2005-08-16,2009-01-20,Q822657-CB66CF9C-4422-485E-A56F-6A6F281C33FB
Q889827,Oliver Max Gardner,1946,1947,Q889827-6EC394CA-5B81-4CEF-9106-3A2B154A2B6C
Q96101326,Wally Adeyemo,2021-03-26,,Q96101326-CF211D94-3E12-4D66-81A2-1B6DE8956115
